output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.6078627972123125,0.7819953176756609,0.6187727218142661,-0.7494736506574765,0.7071067811865476,0.3828796812614352,-0.4637538507454012,0.03143195437815646,0.48310246025771836,-0.337807982771157,0.43753838760812475,-0.4375383876081247,0.5617107530298452,-0.03807120250230955,0.40916183461741573,0.00258036089242331,0.039659598651899566,0.03591908192328494,-0.03591908192328493,-0.3149630461673593,0.29804201896522065,0.22023698909853473,-0.38603239434354514,0.3860323943435451
0.4980953317031746,0.7819953176756609,0.8017136790495621,-1.0126357177093228,0.49999999999999994,0.6427448231751843,-0.811843906781735,0.046360039448129976,0.625932328812916,-0.43902078130866207,0.400856839524781,-0.6943044126184049,1.0254310967806752,-0.05855685520452173,0.554522313373577,0.0033438670840081966,0.045147384170712394,0.028913089959429258,-0.050078940813541056,-0.3149630461673593,0.29986899850663706,0.22091097750772856,-0.2738014784961163,0.47423807194275097
0.6049341756691174,0.7819953176756609,1.0456349553632902,-1.0186953705690693,1.2246467991473532e-16,1.0933524598775899,-1.0651834883337792,0.05619976439919558,0.8163721535531797,-0.5686496729356246,1.2805335011622388e-16,-1.0456349553632902,1.0377402580188535,-0.05475184195677747,0.5539990666186879,0.00288874231725669,0.04196260984027901,6.58211178110415e-18,-0.05374702147334948,-0.26306483366808725,0.2957531650552979,0.18323963032685398,-6.660020289345146e-17,0.5438319272121653
0.707384223791476,0.7819953176756609,1.0029487320083879,-1.0186953705690693,-0.4999999999999997,1.005906159037233,-1.021699230215063,0.053655085638069255,0.7830451842236337,-0.5444780356114016,-0.5014743660041936,-0.868579080612655,1.0377402580188535,-0.05449748885721807,0.5530265272315404,0.0028619649944125517,0.04176766991685319,-0.02674866816503463,-0.04633005229664019,0.14931501039989184,0.2947156935066321,-0.1038238216488547,0.27143861806430186,0.47014547762365444
0.5756665743573455,0.1679305245113119,1.2712621359534886,-1.0186953705690693,-0.8660254037844385,1.616107418309026,-1.2950288526755656,0.07446447880336549,0.2118734772677953,-0.6926272831448066,-1.1009453046049877,-0.6356310679767448,1.0377402580188535,-0.059670321079713456,0.5550202329751929,0.0034310581961554862,0.009762375865776919,-0.05072764184462564,-0.029287617674349564,-0.06723462627087326,0.29684447204537456,0.2197940824296359,0.471840390422472,0.2724171764249526
0.6722552429222387,0.1679305245113119,1.0151447958240742,-1.0186953705690693,-1.0,1.0305189564887014,-1.0341233039632676,0.05934150661292772,0.16918796819212575,-0.5529403854289937,-1.0151447958240742,-1.8647907373155687e-16,1.0377402580188535,-0.05954905971823501,0.5548743520671208,0.003417127249255752,0.009742536874343188,-0.058456199408238575,-1.0738229624342816e-17,-0.06723462627087326,0.29668844800305844,0.21973631199456217,0.5446911491873706,1.0005814085643102e-16
0.45272651661056057,0.1679305245113119,1.0273408596397606,-1.0186953705690693,-0.8660254037844386,1.0554292418853624,-1.0465473777114722,0.061581581870696026,0.17122061148144335,-0.5590930768650842,-0.889703282793776,0.5136704298198804,1.0377402580188535,-0.06106334793886772,0.554388082373547,0.003593126924286171,0.009990282328221111,-0.05191189837806577,0.02997134850272078,-0.06723462627087326,0.2961686640784007,0.21954374387764963,0.47130297904723717,-0.272106901822795
0.6883564567030384,0.1679305245113119,1.0456349553632902,-1.0186953705690693,-0.5000000000000004,1.0933524598775899,-1.0651834883337792,0.05684639156678294,0.17426957641541974,-0.5686496729356246,-0.5228174776816455,0.9055464344296166,1.0377402580188535,-0.05538180951737473,0.5539990666186879,0.0029555997290441967,0.009060752998349205,-0.027182713850185204,0.04708184147612693,-0.06723462627087326,0.2957531650552979,0.2193896893841196,0.2719159636060829,-0.4709722643547848
0.4219966727627538,0.1679305245113119,0.887086125759367,-1.0186953705690693,-2.4492935982947064e-16,0.7869217945147634,-0.9036705296071184,0.04579040214343949,0.14784521365429099,-0.48238341271415913,-2.1727343689584703e-16,0.887086125759367,1.0377402580188535,-0.052583925422221324,0.5539504396493306,0.0026645099209011303,0.008603004562082574,-1.2642981958179079e-17,0.05161889112428831,-0.06674427892738764,0.295701248184699,0.21777054699534765,1.3318871419310636e-16,-0.5437841926579873
0.5554578447681087,-1.2535157559617176,-1.5582246692857564,1.616387958726393,0.0,2.428064119970705,-2.5186955924239127,-0.272944368402284,1.955284515848074,-4.381731978195426,-0.0,-1.5582246692857564,2.6127100331156754,0.28313246426130445,4.54528730517911,0.030682315030222743,-0.21979810699206626,0.0,0.1751636806824484,0.5062107901561779,7.907359188262314,-1.1344026861343202,0.0,2.812002700614335
0.6963315729957427,-1.2535157559617176,-1.5582246692857564,1.3904494735272745,0.25881904510252074,2.428064119970705,-2.1666326710455914,-0.2709243943558694,1.955284515848074,-3.7346158870861133,-0.40329822095973067,-1.5051294512238544,1.9333497384322749,0.2417537656302704,3.332507048810685,0.030229855485851106,-0.21817145144253447,0.045000181568365216,0.16794296396296354,0.5062107901561779,5.74422879089547,-0.9668684244204226,0.6203147317410826,2.315046095541179
0.6845964044675088,-1.2535157559617176,-1.2833863711992635,1.7748045977740505,0.49999999999999994,1.6470805777800137,-2.277760032325007,-0.23028187482998627,1.6104131508883093,-3.572128815983518,-0.6416931855996316,-1.1114452003292876,3.1499313602799095,0.3184585245753953,4.939923618266612,0.03219620375020668,-0.2251553230852052,0.0897165031504888,0.1553935417340599,0.5062107901561779,7.747103845507227,-1.1228485991195687,1.3916809840537472,2.4104621723085433
0.9193928456320758,-0.2812465001181654,-0.7227942979112386,0.8355584045133486,0.7071067811865476,0.5224315970930004,-0.6039368503540605,-0.12711514659232948,0.2042064582326079,0.3964598378412106,-0.5110927494560065,-0.5110927494560065,0.6981578473528928,0.14694655088329214,-0.45831206820187625,0.03092894951817589,-0.04968637811682265,0.1243562413354792,0.1243562413354792,0.11522291204070365,0.3008631252314906,0.2237013335357628,-0.3878550793991814,-0.3878550793991814
0.42924790661188816,0.19181082202325855,-0.48643458116323557,2.4327097654036662,0.8660254037844386,0.2366186017514524,-1.1833541558258454,-0.08560534493999442,-0.09268754683511417,0.2668141900477698,-0.42126470456660536,-0.24321729058161784,5.9180768026903605,0.42812120410573595,-1.3343654230447555,0.03097083250450932,0.033533075420656915,0.15240775694951353,0.08799265950138871,-0.07811093780581392,0.3008631252314906,0.2248533628967988,-0.47502351933732495,-0.274254956760808
0.41604429084095634,0.9150426895279362,-0.17708142247834988,0.8970205978050625,0.9659258262890683,0.031357830186955836,-0.15884568345170025,-0.030795104247033342,-0.1618158448745765,0.09713091572988443,-0.1710475193278437,-0.045832044671242564,0.8046459528865517,0.15599514864141314,-0.49202469052916303,0.030242476597763412,0.15891200960094598,0.16797801880719826,0.045009574485568714,-0.37489912498788674,0.3008631252314906,0.2250354119810119,-0.5298198914461123,-0.14196481204693087
0.5290382038129342,0.7819953176756604,0.3116758349352825,0.8520060337040888,1.0,0.09714182608260546,0.2655496919246203,0.0655023229505667,0.24333872090972644,-0.17095728526712925,0.3116758349352825,1.9084640681253625e-17,0.7259142814681728,0.1790590354465719,-0.4673337558669247,0.04416793965013406,0.16408227152177093,0.21016169881815777,1.286869258805135e-17,-0.3200538054524078,0.3008631252314906,0.2248533628967988,-0.5485099135216159,-3.3586545494741926e-17
0.5701319760172837,0.7819953176756604,0.24831728341279172,0.6598284715807011,0.9659258262890683,0.061661473241508724,0.16384681358133416,0.04512910624831436,0.19387197643344303,-0.13620449165067297,0.2398560771623576,-0.06426924217535074,0.43537361190852414,0.11991702224821613,-0.3619224578858304,0.033029315125098914,0.1418919880290144,0.17554706077436355,-0.047037693168147904,-0.320226556562823,0.3008631252314906,0.22497472895294088,-0.5298198914461123,0.14196481204693082
0.4571339265741997,0.7819953176756604,0.6215168361727955,0.5576800376592608,0.8660254037844387,0.38628317764624154,0.3466075326027092,0.10851260033086794,0.4852449082860463,-0.34090814606136843,0.5382493690053721,-0.31075841808639765,0.31100702440363454,0.09736713073078868,-0.30589302922921263,0.03048277821031653,0.13631239940677425,0.15120212848282724,-0.08729658958160465,-0.320226556562823,0.3008631252314906,0.22497472895294088,-0.475023519337325,0.27425495676080786
0.5187673460562882,0.7819953176756604,0.5212042112887746,0.3983977339173537,0.7071067811865476,0.2716538298651536,0.20764657668562944,0.09184156396463523,0.40692653036161264,-0.2858856768611078,0.3685470321852786,-0.36854703218527857,0.15872075439048258,0.07020179455661357,-0.21852510657821544,0.031050078976089444,0.13757497542245078,0.12459951640373539,-0.12459951640373537,-0.3205720587836534,0.3008631252314906,0.225217461065225,-0.3878550793991814,0.38785507939918135
0.6405698742488773,0.7819953176756604,0.5760864984593631,0.23305577731570018,0.49999999999999994,0.33187565370716976,0.13426028669952678,0.10456815849419016,0.44977549092817176,-0.31598915545091577,0.2880432492296815,-0.49890554244303337,0.05431499534022523,0.04230304568065465,-0.1278334042611477,0.03294758036247552,0.1417163154236016,0.09075734180009283,-0.15719632715765544,-0.320658434338861,0.3008631252314906,0.225278144093296,-0.2742549567608079,0.475023519337325
0.5217042405416763,0.7819953176756604,0.7285372961554448,-0.005002013602910876,0.258819045102521,0.5307665918894863,-0.0036441534655974445,0.12772643610258352,0.5688003813908379,-0.3996099293114949,0.18855932731252478,-0.7037129897713517,2.5020140083705443e-05,-0.0008769480632054459,0.0027436540487665913,0.030736754589980275,0.1368790852306865,0.04537589825650517,-0.16934515773235315,-0.32126171360726424,0.3008631252314906,0.22570197711747966,-0.141964812046931,0.5298198914461122
0.5011583885572781,0.7819953176756604,0.7773215514181894,-0.3945511260151836,1.2246467991473532e-16,0.6042287942991809,-0.30669309338791606,0.1355491653737596,0.6068883463388898,-0.4263685769468794,9.519443498525403e-17,-0.7773215514181894,0.1556705910398493,-0.0688017407095703,0.21641520401044456,0.030408309578879893,0.13614579377454403,2.135536461059267e-17,-0.17437978546517338,-0.32126171360726424,0.3008631252314906,0.22570197711747966,-6.717309098948385e-17,0.5485099135216159
0.6156228170075031,0.7819953176756604,0.9887403176631132,-0.5538334297570906,-0.2588190451025208,0.9776074157725541,-0.5475974412704773,0.17523814905426346,0.7719520644325133,-0.5423338661367293,-0.25590482487193006,-0.9550498083240585,0.3067314679165022,-0.09815797270651516,0.3037831266614417,0.03141180026718286,0.13837400243416706,-0.04587146856816166,-0.1711946513141781,-0.32330908418929455,0.3008631252314906,0.2271403545172258,0.1419648120469309,0.5298198914461123
0.7535637872208552,0.39536192938699666,1.1005172425338794,-0.8732637019351542,-0.4999999999999997,1.2111382011143734,-0.9610417612586035,0.1947867898125185,0.43371448710712324,-0.6036446175313054,-0.5502586212669394,-0.95307588933714,0.7625894931174899,-0.1545638964893439,0.47899379763001765,0.03132746820350953,0.06975409788994134,-0.08849783641918808,-0.15328274903795325,-0.1624705135356511,0.3008631252314906,0.22612675831397686,0.2742549567608078,0.47502351933732506
0.5481197450257446,0.39536192938699666,1.1299097563296832,-0.943815374516488,-0.7071067811865471,1.276696057449004,-1.0664261998401336,0.2020574831363983,0.4452980939358401,-0.6197667027316246,-0.7989668508295581,-0.798966850829559,0.8907874611736986,-0.1687789295135488,0.5176920894564104,0.031978814576269395,0.07047551496782567,-0.12644922810414733,-0.12644922810414747,-0.16260131454487853,0.3008631252314906,0.22630880739818995,0.3878550793991812,0.38785507939918157
0.612685922522115,0.39536192938699666,1.2346739445064294,-1.0143670470978219,-0.8660254037844385,1.5244197492430656,-1.2524125632176069,0.224948465729064,0.4865857215950431,-0.6772308985286141,-1.0692590013333059,-0.6173369722532153,1.0289405062379549,-0.18481017757444707,0.5563903812828032,0.03319414633599812,0.07180221298813794,-0.15778342673423779,-0.09109630389867387,-0.16251411387206025,0.3008631252314906,0.22618744134204788,0.4750235193373249,0.2742549567608082
0.4277815276047433,0.39536192938699666,1.1053956680601535,-1.0152327117920714,-0.9659258262890683,1.2218995829661532,-1.122233841687918,0.19115400319603776,0.4356370774521383,-0.6063204822948437,-1.0677302240473605,-0.2860974512677918,1.0306974590926832,-0.17556229198472217,0.5568652069493847,0.029904137334404,0.06815107596112936,-0.16703574459416842,-0.04475709287113867,-0.16273143429884956,0.3008631252314906,0.22648990831008944,0.5298198914461123,0.14196481204693082
0.5231706195488173,0.39536192938699666,1.1127133063495658,-1.016098376486321,-1.0,1.2381309021273825,-1.1306261840765202,0.19335952103970122,0.43852096296966137,-0.6103342794401516,-1.1127133063495658,-2.0440211834844958e-16,1.0324559106981372,-0.1765704555571209,0.5573400326159662,0.030197052922644914,0.06848403768938367,-0.17377299250069014,-3.192158085663408e-17,-0.16260131454487853,0.3008631252314906,0.22630880739818995,0.5485099135216159,1.0075963648422576e-16
0.4747428840732098,0.39536192938699666,1.1838773387140957,-1.0186953705690693,-0.9659258262890684,1.4015655531207698,-1.2060103642696793,0.21127178100185182,0.4665667496275716,-0.6493684566782695,-1.1435376966223163,0.3064100023244952,1.0377402580188535,-0.18179382120130635,0.5587645096157107,0.03184707654116288,0.07033020177370782,-0.1723767006617736,0.04618819773626352,-0.16273143429884956,0.3008631252314906,0.22648990831008944,0.5298198914461123,-0.14196481204693062
0.5657245660536485,0.39536192938699666,1.0761251149025062,-1.029083346900063,-0.8660254037844386,1.1580452629239322,-1.107422434927086,0.19292677498764402,0.4241015353820467,-0.5902652937136127,-0.9319516871560183,0.5380625574512532,1.0590125348670356,-0.18449316771954255,0.5644624176146887,0.032141006659061756,0.07065400991493108,-0.15526028144472853,0.08963956528657109,-0.15557961661723696,0.3008631252314906,0.21653599536181298,0.47502351933732495,-0.274254956760808
0.4938182205793609,-0.11635873158329389,1.0944192106260358,-1.0186953705690693,-0.5000000000000004,1.1977534085873152,-1.1148797833265978,0.19135138953790337,-0.1287387249312647,-0.6002997865768821,-0.5472096053130183,0.9477948387918589,1.0377402580188535,-0.17811161644605686,0.5587645096157107,0.030570027198897516,-0.020567116508556027,-0.08742143215324485,0.15141836215985538,0.0485854483267644,0.3008631252314906,0.22655059133816047,0.2742549567608082,-0.47502351933732484
0.733017935236457,0.24753151621780153,1.070027082994664,-1.0186953705690693,-2.4492935982947064e-16,1.1449579583420697,-1.0900316358301896,0.19263503472559243,0.26351206505390806,-0.5869204627591902,-2.6208104843807894e-16,1.070027082994664,1.0377402580188535,-0.18339387965318585,0.5587645096157107,0.032410147755524546,0.04433495171803199,-4.4094188348971425e-17,0.18002818600298273,-0.06443977792280346,0.3008631252314906,0.14352672721385265,1.343461819789677e-16,-0.5485099135216159
0.5643409164686273,-1.2535157559617176,-1.5582246692857564,1.3359125977895563,0.0,2.428064119970705,-2.081651965885307,-0.09008808400803762,1.955284515848074,-3.1430625224203252,-0.0,-1.5582246692857564,1.7846624689328408,0.07723520793200256,2.6946414737909152,0.003342524117665049,-0.07254661615998087,0.0,0.05781456665638037,0.43496836127994526,4.068608377591943,-0.6991988857358734,0.0,2.0170791698869786
1.0275719062364674,-1.2535157559617176,-1.5582246692857564,0.7681404381251985,0.25881904510252074,2.428064119970705,-1.1969353801626534,-0.08639874731179623,1.955284515848074,-2.452359071611005,-0.40329822095973067,-1.5051294512238544,0.5900397326831719,0.04259101586677602,1.2089117884207543,0.003074360135570752,-0.06957564728952206,0.014350717016656517,0.053557605031205394,0.4743335774950017,2.476897115956456,-0.5949191753482657,0.4073335801144773,1.5201896166161573
1.2498079528871098,-1.2535157559617176,-1.5547487910982858,0.7342756352861576,0.49999999999999994,2.4172438034215813,-1.1416141562940794,-0.09373299295198216,1.9509229299144804,-3.2887121504381565,-0.7773743955491428,-1.3464519495942608,0.5391607085748903,0.04426815016107557,1.5531905973250093,0.003634666042084804,-0.07565055911227897,0.030144095782112967,0.05221110544284236,0.5062107901561779,4.474363567766795,-0.8533302626887974,1.057634573915631,1.8318768178633347
0.8948077296124808,-1.2535157559617176,-1.0318425550007313,0.9093216931103487,0.7071067811865476,1.0646990583104372,-0.9382768191365731,-0.06576539209065362,1.294772063588768,-1.9382729275172892,-0.7296228677578703,-0.7296228677578703,0.8268659415610712,0.05795641727908451,1.7081226313240438,0.004062262254369655,-0.07997677068022002,0.04506807214852692,0.04506807214852692,0.5062829132459395,3.5286045500108187,-0.7579051881064247,1.328270407336326,1.328270407336326
0.44168420699259653,-1.2535157559617176,-1.0108043449186723,0.7663052289733889,0.8660254037844386,1.0217254237064664,-0.7745846549801996,-0.05905109679877371,1.2683729908328067,-0.03373488937827163,-0.8753822409552582,-0.5054021724593363,0.587223703951958,0.044767480948209495,0.025574902066223645,0.0034128856464082074,-0.07330620783312917,0.05059312438272769,0.02920995398151206,0.5062107901561779,0.001113844027914857,-0.013463677586506706,0.028902993286788525,0.016687150954513306
0.513836672497725,-1.2535157559617176,-0.9425673678699071,0.6585299745393274,0.8898149277675999,0.8884332429732048,-0.6207088647649708,-0.05459400874331421,1.1827481722417315,0.19809692691041836,-0.8387105143572582,-0.43011384083727,0.43366172736676717,0.03814241020138581,-0.13840152829547336,0.003354788684730655,-0.07267959024182018,0.05153855904884312,0.026430391898334876,0.5062898327243258,0.04417033329372523,0.08479781439745095,-0.1870100840729573,-0.09590391936073664
0.4864201420059649,-1.2535157559617176,-0.9484214785014363,0.49708350906179616,0.9135454576426009,0.8995033008828505,-0.4714446766030708,-0.051967490435610955,1.1900940011825205,-0.014585181139175223,-0.8664261336156668,-0.3857577683866614,0.2470920149811888,0.027237028144581083,0.007644336600662683,0.0030023459163792884,-0.0687559440451518,0.050056505370956544,0.02228659207745066,0.5062107901561779,0.00023649441714528835,-0.0062038595789044235,0.014048844612461907,0.006254948616910326
0.4878637704219949,-1.2535157559617176,-0.9484214785014363,0.5892075458238271,0.915135660599092,0.8995033008828505,-0.5588170917544368,-0.05266689642629011,1.1900940011825205,-0.03749305422245537,-0.8679343162547795,-0.38235235523035416,0.34716553205573725,0.03271934840459762,0.023292587699255855,0.0030837040580675144,-0.06968129792999184,0.05081849804680902,0.022387146185567797,0.5062107901561779,0.001562783720246801,-0.01594780629467836,0.03617719729202897,0.015937192862622105
0.4878637704219949,-0.24372031831367735,-0.7593824893582971,0.5680680139902544,0.9659258262890683,0.5766617651440042,-0.43138090258874334,-0.041401004355346105,0.18604609685913662,0.41591259422988647,-0.7335071585028627,-0.19654265076328958,0.3227012685188319,0.03097067242255916,-0.31112995718054964,0.002972354446290289,-0.013357041739080425,0.052661603212536684,0.01411063405292742,0.0988351663264007,0.2999735659530622,0.22094949113111106,-0.5290360547884335,-0.14175478364750793
0.46910073748439896,0.24980583026655842,-0.47277498968966675,0.1655339311642395,1.0,0.2235161908760645,-0.07826030259946334,-0.025792520803823035,-0.11750401208466649,0.2590058208628307,-0.47277498968966675,-2.8949118892018665e-17,0.027401482366687182,0.009030802086410739,-0.09068637863011358,0.0029763129319992526,0.013559307110360132,0.054555594873479774,3.3405667318693377e-18,-0.10026508225707144,0.3001304513015147,0.22100726156618483,-0.547841629763123,-3.3545624916453895e-17
0.4792019999256762,0.9946436812344259,-0.1190891390347611,0.07290780887954353,0.9659258262890683,0.014182223036040659,-0.00868252818837575,-0.006662767557911451,-0.11830271032076509,0.06498049333576406,-0.11503127502420535,0.03082253724705818,0.005315548595616046,0.004079026749695786,-0.03978184263839104,0.003130149019511588,0.055578272766907716,0.05404136188161609,-0.014480339274057081,-0.018509866195612307,0.2977293830049713,0.010166971100735228,-0.5270534091248928,0.14122353534308507
0.6148492969106474,0.7819953176756609,0.30777309451426293,-0.42052106684266843,0.8660254037844387,0.09472427770688542,-0.12942507005060727,0.016201439832983965,0.2402916837138823,-0.16765597195138174,0.2665393184507008,-0.1538865472571314,0.17683796765849602,-0.02213658985918273,0.22907417654168039,0.0027710599543871693,0.04109898064468316,0.04558832049758334,-0.026320429111182663,0.3379362794664586,0.29674045145998845,-0.23578442048391898,-0.4717577117493591,0.2723694418707742
0.5903220914865543,0.7819953176756609,0.7529294237868166,-0.8749950313236532,0.7071067811865476,0.5669027172039477,-0.6588095047508458,0.04611740960290045,0.5878443638648634,-0.4123423196224907,0.5324015013145379,-0.5324015013145378,0.7656163048410808,-0.05359400627100606,0.47919163400407205,0.0037516409851966826,0.04782100788795368,0.04331074338542738,-0.043310743385427376,-0.3149630461673593,0.29992127995126194,0.22093023431941983,-0.3872475177139693,0.38724751771396926
0.7447282849380499,0.7819953176756609,0.8931841576672102,-1.0186953705690693,0.49999999999999994,0.7977779395076837,-0.9098825664812207,0.049025113939667,0.697347263090515,-0.48872656414909454,0.446592078833605,-0.7735201707976095,1.0377402580188535,-0.055914176469940916,0.5574029544737044,0.003012695234817511,0.04285343995551554,0.02744401225594351,-0.04753442359083713,-0.3149630461673593,0.29939867057790276,0.22073766620250734,-0.27358667300231504,0.4738660179137423
0.5412573394606066,0.7819953176756609,1.0456349553632902,-1.0186953705690693,1.2246467991473532e-16,1.0933524598775899,-1.0651834883337792,0.056025205422140074,0.8163721535531797,-0.5690489762830427,1.2805335011622388e-16,-1.0456349553632902,1.0377402580188535,-0.05458178029146528,0.554388082373547,0.0028708250612473228,0.041832272100848854,6.5616674480778886e-18,-0.053580080825315325,0.23184280454661227,0.2961686640784007,-0.16160510866475208,-6.664696926863778e-17,0.5442138036455899
0.4431278354086689,0.7819953176756609,1.0334388915476038,-1.0186953705690693,-0.4999999999999997,1.06799594256314,-1.0527594145855745,0.062475184622194806,0.8068501623161666,-0.5610304491511714,-0.5167194457738016,-0.8949843333390565,1.0377402580188535,-0.06158388451471021,0.5530265272315404,0.0036546474925831206,0.04719878685322835,-0.030226840277240014,-0.052354423112449075,1.0395014823695137,0.2947156935066321,-0.7228008504986224,0.27143861806430186,0.47014547762365444
0.7259693884715294,0.1679305245113119,1.1188113382574085,-1.0186953705690693,-0.8660254037844385,1.2517388106133334,-1.139727930823007,0.06635969610737485,0.18646543615132533,-0.6071101772603211,-0.9689190409729802,-0.5594056691287047,1.0377402580188535,-0.06042155000166796,0.5527833923847535,0.0035179937141243058,0.009885280837036669,-0.051366285495383336,-0.02965633875803077,0.13103740849773848,0.2944566104429234,-0.42664284568124067,0.46993878094087155,0.27131928167885705
0.5152803009137589,0.1679305245113119,0.9114782533907397,-1.0186953705690693,-1.0,0.8307926064042336,-0.9285186771035276,0.05539463231293866,0.15191050023292618,-0.4959955382099446,-0.9114782533907397,-1.6743583882610841e-16,1.0377402580188535,-0.06191069867179313,0.5543394554041895,0.003693539477158774,0.010128913329282906,-0.06077449693052814,-1.1164093970364288e-17,0.10808068266285915,0.2961167107503991,-0.3528889463550313,0.5441660690914117,9.996168520760921e-17
0.5484713450697776,0.1679305245113119,0.8931841576672102,-1.0186953705690693,-0.8660254037844386,0.7977779395076837,-0.9098825664812207,0.05174537603597995,0.14886153529894977,-0.4870211342464882,-0.7735201707976094,0.4465920788336052,1.0377402580188535,-0.059016692765668816,0.5554578756994092,0.0033563023098349028,0.009655438863214228,-0.050171971581513285,0.028966801298360958,0.1102601642453907,0.29731279025979057,-0.3607314014675026,0.47221244445148086,-0.27263198191875376
0.46910073748439896,0.1679305245113119,1.0456349553632902,-1.0186953705690693,-0.5000000000000004,1.0933524598775899,-1.0651834883337792,0.06201940890698418,0.17426957641541974,-0.5691488021198974,-0.5228174776816455,0.9055464344296166,1.0377402580188535,-0.06042155000166796,0.5544853363122618,0.0035179937141243058,0.009885280837036669,-0.02965633875803077,0.05136628549538333,0.12566144996105125,0.29627258440592974,-0.4103990219583359,0.2721546363769733,-0.4713856577203502
0.5686738699523706,0.1679305245113119,0.8078117109574053,-1.0186953705690693,-2.4492935982947064e-16,0.6525597603599306,-0.8229140502437879,0.04919050897465823,0.1346330322737266,-0.43892819427569874,-1.9785680522754666e-16,0.8078117109574053,1.0377402580188535,-0.06203196003315038,0.5535127969251142,0.0037080223454956846,0.01014875232069681,-1.4914614023816936e-17,0.06089353287086967,0.1442226238455427,0.2952342014221988,-0.47019200852227216,1.3308348984893715e-16,-0.5433545816703848
-1.0251911766810944,-1.2535157559617176,-1.5582246692857564,1.5144126577438026,0.0,2.428064119970705,-2.3597951627750002,-0.0894207913498812,1.955284515848074,-2.0895277736304023,-0.0,-1.5582246692857564,2.293445697934648,0.0869065809026115,2.0307773143802033,0.0032931905956978856,-0.07200925514414076,0.0,0.057386327602468916,0.46522695827762944,1.7981923462653466,-0.4971678763287623,0.0,1.3409669445088297
-0.9466892280279904,-1.2535157559617176,-1.5582246692857564,1.4265044080427662,0.25881904510252074,2.428064119970705,-2.222814359457113,-0.0932933507759302,1.955284515848074,-2.8393642465583344,-0.40329822095973067,-1.5051294512238544,2.034914826165443,0.0854070524913111,2.599346354599211,0.003584604388085834,-0.07512777059856234,0.015495901482106953,0.05783149164030502,0.4829053362169319,3.320336254024069,-0.7012504497494451,0.471614624949632,1.7600897419045676
-1.1377652378358103,-1.2535157559617176,-1.5551146730127565,1.60877876606394,0.49999999999999994,2.4183816462195726,-2.50183546473739,-0.09613896535526546,1.9513820442232799,-2.928566674477873,-0.7775573365063781,-1.346768812626978,2.5881691181382136,0.09945654088342534,3.0296260222244342,0.00382185362431491,-0.07757412939257638,0.030910571105670748,0.05353867964599223,0.5067291870651149,3.5463810190046816,-0.7604816363957274,0.9415918727087497,1.6308849635254816
-1.3155031965617165,-1.2535157559617176,-1.0367819608460842,1.6491273974629088,0.7071067811865476,1.0749168343358513,-1.7097855368265942,-0.06520577388485872,1.300970106757559,-1.768049986446578,-0.7331155551261518,-0.7331155551261518,2.719621173062787,0.10371768823845862,2.812297843563497,0.003955462238667365,-0.07891844271339139,0.04447168896425773,0.04447168896425773,0.5068011800079478,2.9081326617283625,-0.6887551180383459,1.2058467277660878,1.2058467277660878
-1.6309980525367616,-1.2535157559617176,-1.007145525773966,1.6809752015643482,0.8660254037844386,1.0143421100865186,-1.6929866531925242,-0.06146023193965192,1.2637818477448128,-1.2107448895022905,-0.8722136106280897,-0.5035727628869832,2.8256776282743012,0.10258013676181943,2.0207925097121318,0.0037239507977773092,-0.0765740914343909,0.052848491921084956,0.03051209103690417,0.5070337308787255,1.445176309727375,-0.48575511632974094,1.0410966488734517,0.6010774304795048
-1.4828792951666294,-1.2535157559617176,-0.9240293508700611,1.5791643768736645,0.9569403357322088,0.8538302412693465,-1.4591942340796968,-0.05349881484044936,1.1594863805958953,0.1951271109080995,-0.8842409572480112,-0.2682315618909662,2.4937601291867892,0.0914293712872309,-0.33347185586497496,0.0033520986385744667,-0.07265044523757323,0.05540427237131568,0.01680670228151653,0.5062107901561779,0.04459269251782203,0.08518896870778034,-0.20207691762933008,-0.061299362796451415
-1.6443257624408674,-0.015151756413614333,-0.6618139788328059,1.1861526056843938,1.0,0.43799774257850965,-0.785012375470889,-0.036216138965312686,0.010868752618139653,0.36263243155423813,-0.6618139788328059,-4.0524418540428497e-17,1.4069580039718772,0.06490927809850054,-0.6499370175775523,0.002994555893903353,-0.0008986901459374437,0.054722535521513925,3.3507888983824683e-18,0.006625143364930898,0.3002350643196931,0.2210457751895673,-0.5479370988714791,-3.3551470713352185e-17
