output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.7665553750657585,-1.2230750112706654,-1.0544819403925247,0.989347041078871,-0.41730966619329746,1.1119321626139842,-1.0432485875984507,-0.4059353063318486,1.2909920918732243,0.4400455065520651,-0.7456313306903031,-0.7456313306903031,0.9788075676915171,0.38086085574814316,0.6995740016937155,0.14819561702338996,0.272209126429837,0.5109082083636804,-0.865704027403213,-0.865704027403213
0.3820146336287757,-1.2230750112706654,-1.033170147734731,0.752861266903285,-0.4172627413800879,1.067440554170206,-0.7778337863502238,-0.40038605093004986,1.2649002692151599,0.4311034081558643,-0.8947515943699985,-0.5165850738673656,0.5668000872032194,0.2917575098491858,0.3764306334516426,0.1501807188728927,0.33561218564687056,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.5352259392496003,-1.2230750112706654,-0.9496476308446482,0.5121093065293234,-0.41730966619329746,0.9018306227688533,-0.4863233896790677,-0.3658594255490753,1.1626444555610096,0.3962971358290359,-0.845010638044703,-0.4333447177018976,0.2622559418339445,0.19729424959288253,0.23368653347040025,0.14842379032565528,0.3428083930757491,0.5109082083636804,-1.0893918529805284,-0.5586701323535527
0.4781466348251137,-1.2230750112706654,-0.9473070293388788,0.8663315191293124,-0.3933868952802677,0.8973906078348514,-0.820681937809027,-0.3670441709786463,1.1597788796621469,0.372658171148795,-0.8654080336454387,-0.38530448107540416,0.7505303010369021,0.3356693494118879,0.3523687738814149,0.1501257337364453,0.3539628914035915,0.481619790154337,-1.1184449123370344,-0.4979637579098389
0.479649559721231,-1.2230750112706654,-0.9400388457157017,0.5322556626814136,-0.4172627413800879,0.8836730314545089,-0.5003409987726819,-0.36391152693525863,1.1508805123972592,0.3922431857671072,-0.8602630700628466,-0.3789729300894125,0.28329609045643067,0.20604890086096558,0.21457675814395127,0.1498649327550164,0.35427090818568235,0.5108507587664464,-1.1203917825134353,-0.4935678066898737
0.4781466348251137,-0.2278816830492181,-0.8168492927804727,0.5537153518080548,-0.4172627413800879,0.6672427671159584,-0.4523019935261002,-0.3168883847472574,0.18720080850854384,0.3408407751999661,-0.7890158280826192,-0.21141615395011132,0.30660069082791785,0.21480824552953381,0.14331207861356707,0.15049732022089404,0.3747211114506826,0.09562586787699696,-0.221365308434187,-0.059314655627206794
0.6013227930509921,0.2556267402882687,-0.4842374998553657,0.24984615377481537,-0.4172627413800879,0.23448595626617527,-0.12098487685239583,-0.18680564465802185,-0.12313999514838492,0.2020542666686898,-0.4842374998553657,-2.965099521124952e-17,0.062423100556068686,0.09638384436391657,1.5298664624980253e-17,0.14882063485493668,0.3857727761972541,-0.10610853551096878,0.254296693637244,1.55711815948303e-17
0.49467031758163155,0.9915964382821592,-0.10850936340292977,0.1785999858743666,-0.2595444958165029,0.011774281946109074,-0.01937977077099977,-0.041911958090959885,-0.10744698220841713,0.0281630080157831,-0.10481199650507572,0.02808428982062868,0.031897954954323945,0.06898460085160145,-0.04622507779932723,0.14919060364431544,0.3730907774297214,-0.25700337694115916,0.9564687490289884,-0.2562850288879235
0.4090502995572157,0.794361067456844,0.21178347422865598,-0.231709270227013,0.14755609982010837,0.04485223995635979,-0.04907219425966329,0.081557816514624,0.16794201606713385,0.03124994346353291,0.18340986878374307,-0.10589173711432795,0.05368918590913493,-0.08923124060902361,0.11585463511350644,0.14830201214264896,0.33350638540661665,0.11701039931017998,0.6867488259253083,-0.396494619513636
0.5727820794511103,0.794361067456844,0.630627954208422,-0.7870860248244872,-0.4172627413800879,0.3976916166290996,-0.4963584496211056,0.24199608302282646,0.5000811815170622,-0.2631375489639227,0.4459213028265748,-0.4459213028265747,0.6195044104740133,-0.3020350330784453,0.5565538655305581,0.1472550633447415,0.27134393612603686,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.46012002717244305,0.794361067456844,0.81541228361126,-1.048035844604444,-0.4172627413800879,0.6648971922641298,-0.8545813013553653,0.31536212909243894,0.6466131662743834,-0.34024116481463207,0.4077061418056299,-0.7061677521652326,1.0983791315757503,-0.405329698806963,0.9076256655041288,0.14957691748863391,0.19337587587948624,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.5697762296587927,0.794361067456844,1.0617913894817104,-1.0540445575599036,-0.36859912845771753,1.1274009547775012,-1.1191754353471646,0.4087927793253647,0.8419891459508116,-0.39137538076686734,1.3003194264909973e-16,-1.0617913894817104,1.1110099293216529,-0.4058102264589041,1.0540445575599036,0.14822724401678078,4.714925866555839e-17,-0.2922951423818012,9.711317333330445e-17,-0.7929892390272724
0.6749279030073249,0.794361067456844,1.0186750459543816,-1.0540445575599036,0.018078796316533204,1.0376988492501615,-1.0737288881103006,0.3920838160405169,0.8077983495074368,0.018416418668544366,-0.5093375229771905,-0.8821984679977751,1.1110099293216529,-0.4056973949112841,0.9128293635676057,0.1481448292170494,-0.19244793400881785,0.01433629093357672,-0.39649461951363596,-0.6867488259253084
0.5397368367133161,0.18574906605301425,1.2896920624118773,-1.0540445575599036,-0.4172627413800879,1.6633056158482016,-1.3593928993134468,0.49920483457583364,0.23785073482978528,-0.5381404454981193,-1.1169060891078313,-0.6448460312059392,1.1110099293216529,-0.40799207371116375,0.5270222787799522,0.1498254226339537,-0.3352149563719752,-0.07695344690944464,-0.15971624907590282,-0.09221221939792991
0.6388725649266908,0.18574906605301425,1.0309940012479042,-1.0540445575599036,-0.4172627413800879,1.0629486306091636,-1.086713615892262,0.3990172128202571,0.19014049008204256,-0.43019538330712626,-1.0309940012479042,-1.893905255352552e-16,1.1110099293216529,-0.4079382819268064,1.9362484403616358e-16,0.1497859177217268,-0.38702185690439606,-0.07695344690944464,-0.18442443879585965,-3.3878219798384466e-17
0.41355482869512417,0.18574906605301425,1.0433129565414268,-1.0540445575599036,-0.4172627413800879,1.088501925287213,-1.0996983436742231,0.40444981984364176,0.19241240649860175,-0.4353356243638402,-0.9035355244623255,0.5216564782707135,1.1110099293216529,-0.4086100232335672,-0.5270222787799519,0.15027962098311587,-0.3357226768291604,-0.07695344690944464,-0.15971624907590284,0.09221221939792984
0.6553983704584896,0.18574906605301425,1.0617913894817104,-1.0540445575599036,-0.4172627413800879,1.1274009547775012,-1.1191754353471646,0.40907428809344937,0.19582028112344046,-0.4430459859489111,-0.5308956947408556,0.919538316810738,1.1110099293216529,-0.4060896813385014,-0.9128293635676051,0.1484314630655854,-0.19263402027263102,-0.07695344690944464,-0.09221221939792991,0.1597162490759028
0.3820146336287757,0.18574906605301425,0.9016449706659176,-1.0540445575599036,-0.41510885701971256,0.8129636531271435,-0.9503739741816694,0.34631329598754224,0.1662853677081712,-0.37428081321070134,-2.2083932545866503e-16,0.9016449706659176,1.1110099293216529,-0.4048485343146816,-1.0540445575599036,0.1475255363710561,-9.407504799146882e-17,-0.07655621799505123,-4.517095973117929e-17,0.18442443879585965
0.5352047114968298,-1.2230750112706654,-1.5683055656853495,1.4876410225994794,-0.38433311450504243,2.4595823473596443,-2.333075695484608,-0.6869190612311556,1.9200614115656436,0.6027517625554428,-0.0,-1.5683055656853495,2.2130758121208247,0.6515879284318075,1.4876410225994794,0.19184468338261998,0.0,0.4705353334797933,-0.0,-1.2242903765546331
0.9630967696416397,-1.2230750112706654,-1.5683055656853495,1.2979373707199713,-0.3902392122194207,2.4595823473596443,-2.0355624024111396,-0.6857116825274187,1.9200614115656436,0.6120143284723838,-0.4059073489396508,-1.514866849408366,1.6846414183114722,0.5674983483863814,1.253711227284149,0.19117087584375553,0.11316368874188919,0.477766112074498,-0.3168696661880757,-1.1825736935912885
1.2125695657506943,-1.2230750112706654,-1.5562329894976974,1.1605953603094679,-0.42195522270104674,2.4218611176009404,-1.8061567871715605,-0.6797668231535176,1.9052810727188785,0.6566606376582166,-0.7781164947488486,-1.3477373031124076,1.3469815903718636,0.5069512254067574,1.005105065542353,0.19079662764393285,0.2184013665501734,0.5165957184898586,-0.6121451882773165,-1.0602665677051286
1.1203413482888565,-1.2230750112706654,-1.1987369068796736,1.0309788379845548,-0.42195522270104674,1.4369701719154473,-1.2358723833040053,-0.5211302002073268,1.4676020591136518,0.5058132985023766,-0.8476349957132042,-0.8476349957132042,1.062917364371983,0.4482002724408806,0.7290121275987057,0.18899256983610402,0.30740248033815865,0.5165957184898586,-0.865704027403213,-0.865704027403213
1.2594468121937112,-1.2230750112706654,-0.850295256402389,0.8429919612351782,-0.4243014633615261,0.7230020230604045,-0.7167920658236187,-0.3688579428078501,1.0410082996434993,0.36078152158089766,-0.7363772927618717,-0.4251476282011946,0.7106354467071321,0.3656897745618061,0.4214959806175892,0.18818229774313117,0.375681678162974,0.5194681983515647,-1.0602665677051286,-0.6121451882773167
1.23676495835847,-0.056237187228464866,-0.7309861743846232,0.7880551570709766,-0.42389776823170255,0.5343407871414668,-0.5760574244713865,-0.3181821605324527,0.041115900777392744,0.30986340792987194,-0.7060784244983521,-0.18919314363737288,0.6210309305861617,0.343023030095847,0.20396368324122716,0.18946689026435148,0.4204462096447763,0.023843048184933685,-0.05433059040474496,-0.014557837823257513
1.1868691254714927,1.0542476737207886,-0.5479264987228784,0.7871967695059109,-0.4243824554878857,0.3002234480027124,-0.43132596972133447,-0.23965702235575975,-0.5768979377651418,0.232530392954895,-0.5479264987228784,-3.355082164144946e-17,0.6196787539205422,0.3443112063891548,4.820190020372753e-17,0.1913091357338292,0.4373889981856302,-0.44682154260710844,1.052874681384804,6.446998042305948e-17
1.2307150488188874,2.171362295033918,-0.679800915140037,0.8301161477591933,-0.4246254318669645,0.46212928422523186,-0.5643137169192218,-0.29738567262277743,-1.4762919631775262,0.2886607571748959,-0.6566372606687051,0.17594542371636404,0.6890928187705628,0.36314256638731235,-0.21484986868721734,0.19137120563473936,0.4225538612220218,-0.9221392593989849,2.0976560969801183,-0.5620652571840432
1.2307150488188874,2.18462181576167,-0.6535615403648342,0.8369832482797186,-0.42535309550222644,0.4271426870440547,-0.5470200610052554,-0.28612704990290744,-1.4279745253970926,0.2779944242953855,-0.5660008968924353,0.3267807701824169,0.700540957900869,0.36642845831280557,-0.41849162413985913,0.19166590268159525,0.37914301656656746,-0.9293591301852219,1.8921893939177847,-1.0924560559361873
1.2518833638815947,3.2089197919805335,-0.7737329492531463,0.8223906596736025,-0.42179323844832756,0.5986626767599719,-0.636310750547497,-0.33808664472643535,-2.481856102607963,0.3263553263596601,-0.5471118152443666,0.5471118152443666,0.676326397118383,0.3593478848894678,-0.5815180122396825,0.1909298571292218,0.30897399334670694,-1.352960506454095,2.2681433972500176,-2.268143397250017
0.6440691188048807,3.2089197919805335,-0.5273538433826955,0.6738896109172453,1.7009281358082136,0.2781020761305006,-0.3553782763328786,-0.22962361055608016,-1.6915608359401721,-0.8969909897362249,-0.2636769216913477,0.4567018251527745,0.4541272077021963,0.2934291036592596,-0.5836055224007457,0.18959586083804714,0.21771303408273876,5.455963686215002,1.6038195768989805,-2.777896993362655
0.6864036261550184,1.85976355793174,0.039318100119341275,0.19405096204554823,3.3878764361948734,0.0015459129969945444,0.007629715153961359,0.017171439531537137,0.07384974094740107,0.13320486491026715,0.010176273128133226,-0.03797836834589103,0.0376557758708028,0.08474810203666487,-0.18743883585603477,0.19073410739057065,0.11303434217570178,6.363323670660296,0.4861302905038514,-1.8142629432585897
0.50647719367256,0.9448566277168323,-0.5273538433826955,0.23697034029883063,4.563479681308283,0.2781020761305006,-0.12496721972429359,-0.2313900100715633,-0.49841816954951573,-2.4065685491367614,-6.458221963166727e-17,0.5273538433826955,0.05615494218134359,0.10397680820279287,-0.23697034029883063,0.19252404550836097,5.3734515969607564e-17,4.313083554950947,1.157450967002332e-16,-0.9451304390851258
0.9343692518173699,0.6133686095230254,0.23026190716894013,-0.22741733240168469,5.429204519965949,0.0530205458930776,-0.05236554868208472,0.10062001597663976,0.14107540465960014,1.2501389871775894,-0.11513095358447,-0.19941266113215633,0.051718643076698344,-0.0993769916221251,0.1969491871207489,0.19095215721762474,-0.21849036432851252,3.3263305861180745,-0.30633682834064013,-0.5305909509154947
0.5079907324450942,-0.32474248196544836,0.9693992247802915,-1.0214258300874088,1.108677008309629,0.9397348570046301,-0.9901694078572999,0.4260902237575782,-0.3150225991743225,1.074750632387087,-0.8395243550686736,-0.4846996123901462,1.043310726369752,-0.4489580240714077,0.5107129150437049,0.1931958545844262,-0.3806532423851393,-0.36028325985268717,0.28142953561057205,0.1624834181426753
0.9177373075217109,-0.4606525694249093,0.8708475824321124,-1.0497526197345752,-0.4221981990801255,0.7583755118278547,-0.9141745310476314,0.38172025516749536,-0.4007670505938854,-0.367670280976119,-0.8708475824321124,-1.5997210565560458e-16,1.1019805626396038,-0.46014003592766084,1.928364278481744e-16,0.1921348341719832,-0.43833187674635665,0.19429706233878455,0.46020343706371547,8.453799992350342e-17
0.4943816201439532,-0.3446317630570768,0.9262828812529627,-1.058336495385232,-0.42316883909446623,0.8579999761022901,-0.9803189782805954,0.40284116104854717,-0.3201145002248909,-0.3919740515328935,-0.8021845062557101,0.46314144062648144,1.120076137464295,-0.46027138275980484,-0.5291682476926161,0.18913870111296427,-0.37663513621902456,0.14624310151801057,0.2992900926113582,-0.17279521553495572
0.7514178645651204,-0.5468394541552991,0.8708475824321124,-1.0617700456454944,-0.42308784696810664,0.7583755118278547,-0.9246398773492124,0.38141837090483494,-0.1868173520011107,-0.3684450286885832,-0.43542379121605657,0.7541761292104721,1.1273556298300351,-0.4650395881614876,-0.9195198325063608,0.19183105387073868,-0.2189926105321473,0.09076232492221964,0.10726179630617184,-0.18578288091339312
-0.9782894827564812,-1.2230750112706654,0.9262828812529627,-1.06262843321056,-0.42292586271538746,0.8579999761022901,-0.9842945268155989,-4.055785384032548,-1.1340392174853002,-0.39174898667240404,-2.268738731262857e-16,0.9262828812529627,1.1291791870675296,4.652782595143109,-1.06262843321056,19.171789673069828,1.0724379536984329e-15,0.5177840637185148,2.9986465817490783e-16,-1.2242903765546331
0.518995199481303,-1.2230750112706654,-1.5683055656853495,1.5588871904999284,-0.4172627413800879,2.4595823473596443,-2.4448114571366353,-0.6854393634826792,1.9200614115656436,0.6543954796595185,-0.0,-1.5683055656853495,2.43012927270476,0.6813229940497142,1.5588871904999284,0.19101906529614623,0.0,0.5108507587664464,-0.0,-1.2242903765546331
0.6635837919267689,-1.2230750112706654,-1.5683055656853495,1.3348480360177941,-0.4172627413800879,2.4595823473596443,-2.0934496042308646,-0.6845677473287284,1.9200614115656436,0.6543954796595185,-0.4059073489396508,-1.514866849408366,1.7818192792605623,0.582663183142853,1.2893641921608279,0.19053356810183894,0.11297490396533655,0.5108507587664464,-0.3168696661880757,-1.1825736935912885
0.6515391650048072,-1.2230750112706654,-1.2792412797228432,1.715972114906942,-0.4172627413800879,1.6364582517469375,-2.1951423642422703,-0.5614431940379656,1.5661627880561104,0.5337797232637254,-0.6396206398614215,-1.1078554458096974,2.9445602991382036,0.7531189622665777,1.4860754436951218,0.19262236588990492,0.21944382304470594,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
0.892527228331507,-0.2594393423812684,-0.7244571280790569,0.7846216068107141,-0.4204986299285485,0.5248381304245551,-0.568424715898865,-0.3168474846211043,0.18888730337631057,0.3046332297992144,-0.5122685479436324,-0.5122685479436324,0.6156310658742269,0.34316093093946975,0.554811258841341,0.19128245965953533,0.30925916288732286,0.10963637350251755,-0.18436355709768742,-0.18436355709768742
0.3894570837501006,0.20941731055205182,-0.5161435940655903,2.368346664356834,-0.42203621482740633,0.2664042096949449,-1.2224069593343885,-0.225766130059012,-0.10740475802080646,0.21783128874685506,-0.4469934644614042,-0.2580717970327952,5.609065922570141,1.0359374158619603,1.1841733321784171,0.19132710230137895,0.37880777015002504,-0.08782187370089574,0.18021196039782425,0.10404542384687404
0.375905286381432,0.9262270010943402,-0.14294084344832525,0.8455671239303749,-0.42227919120648505,0.020432084725718627,-0.12086607788678236,-0.062396118008548454,-0.13219811660357922,0.06036094376173158,-0.13807025231827993,-0.03699581260744445,0.714983761071886,0.36910448249860767,0.21884887558574445,0.19054715144344,0.4216431104691619,-0.3905427756802151,0.8933316184071178,0.23936748572537506
0.4918788680923115,0.7943610674568437,0.3375600077755211,0.8009309705469613,-0.42203621482740633,0.11394675884940986,0.2703622646454879,0.1525979869954559,0.2676814536919506,-0.14246254795869076,0.3375600077755211,2.0669589152122378e-17,0.6414904195812974,0.3620703016130401,4.904287747091596e-17,0.2043598771057623,0.45206180673195817,-0.3346701768379354,0.7929892390272724,4.8556586666652226e-17
0.5340562900719477,0.7943610674568437,0.2799072970018356,0.6103689311023875,-0.4221981990801255,0.0783480949148738,0.1708467176787689,0.12312466436672982,0.22196347444766631,-0.1181763567035608,0.2703696871408377,-0.07244533932724272,0.3725502320550711,0.26848699761252837,-0.15797510390816616,0.19349140514381435,0.42488814846516054,-0.3347986286072336,0.7659687859457576,-0.2052407176216131
0.41807846281051414,0.7943610674568437,0.6471969490782098,0.5090791984246411,-0.4221981990801255,0.4188638908961429,0.3294745040596083,0.2827038408650635,0.5132202161503019,-0.2732453863509719,0.5604889991535135,-0.32359847453910473,0.2591616302686751,0.2223722545418893,-0.25453959921232044,0.19080532692581906,0.3782908870094075,-0.3347986286072336,0.6867488259253083,-0.396494619513636
0.48133716606649873,0.7943610674568437,0.5320763118602414,0.35113588645256194,-0.4225221675855639,0.28310520164279684,0.18683108742545565,0.23278658009807654,0.4219307896464905,-0.22481403660812166,0.376234768225105,-0.37623476822510493,0.12329641075482647,0.15362405793112754,-0.2482905664285561,0.19141150201164792,0.3093634610063444,-0.33505553214582995,0.5607280683241443,-0.5607280683241442
0.6063516476823191,0.7943610674568437,0.5875116106810924,0.1871838615250232,-0.4226031597119234,0.34516989268509146,0.10997269197807294,0.2583759227228216,0.4658903850736865,-0.24828426304127105,0.29375580534054613,-0.508799979868139,0.03503779801541906,0.08231973983336496,-0.16210597925913867,0.19340654807276267,0.21989005666057448,-0.335119758030479,0.3964946195136361,-0.6867488259253083
0.48435150695990475,0.7943610674568437,0.7414985518501258,-0.04887271886802995,-0.42316883909446623,0.5498201023958337,-0.036239050265622526,0.32412671802031007,0.5880003723714557,-0.3137790813766456,0.19191394713475174,-0.7162326013879803,0.0023885426495534904,-0.021363432103675445,0.047207421355595164,0.1910772794170824,0.11313598312621775,-0.335568335693575,0.20524071762161342,-0.7659687859457575
0.4632638573577252,0.7943610674568437,0.7907743730242148,-0.43514712314757154,-0.42316883909446623,0.6253241090318401,-0.34410319348031165,0.3453479360161864,0.6270755683067405,-0.3346310734183114,9.684193047718598e-17,-0.7907743730242148,0.18935301878360777,-0.19003797539325848,0.43514712314757154,0.19072540973239094,5.3482922419062365e-17,-0.335568335693575,9.711317333330445e-17,-0.7929892390272724
0.5807467322905847,0.7943610674568437,0.9381090783347443,-0.5930904351196506,-0.4250886055895834,0.8800486428540635,-0.556383521459248,0.410839962227859,0.7439104041532447,-0.3987794800002457,-0.2428004958566044,-0.9061437866397642,0.35175626423041656,-0.25974085273196235,0.5728813686070916,0.19179561940575438,-0.11334844653941983,-0.33709068986564805,-0.20524071762161325,-0.7659687859457576
0.7223252293931985,0.411160918424803,1.117226688302562,-0.9098354466288747,-0.4237357839789833,1.2481954730555103,-1.0164924429374602,0.48916954988216416,0.4578605110646427,-0.4734089266501294,-0.5586133441512807,-0.9675466938559777,0.8278005399423639,-0.3983648086410144,0.7879406100441665,0.19170623007160786,-0.218921350073267,-0.1736548944277036,-0.20490940462596915,-0.354913499760868
0.5114635927983422,0.411160918424803,1.1403247294779166,-0.979794033181725,-0.4239787603580621,1.3003404886588839,-1.1172833658320274,0.5001777838392365,0.4673265227951787,-0.4834734652096896,-0.8063313489685497,-0.8063313489685506,0.9599963474585111,-0.4297646060522738,0.6928190050289152,0.1923940826485783,-0.31015647877206926,-0.173754470718054,-0.2897856590798418,-0.2897856590798421
0.5777323913971787,0.411160918424803,1.2527351965313096,-1.0497526197345752,-0.4238167761053429,1.569345472628339,-1.3150620543924503,0.5512921255257853,0.5133944465504545,-0.5309301923075928,-1.0849005044110054,-0.6263675982656554,1.1019805626396038,-0.46196542941569013,0.5248763098672881,0.19366227065206243,-0.3811124545184095,-0.17368808652448706,-0.35491349976086783,-0.20490940462596946
0.3879520360786707,0.411160918424803,1.183810641664051,-1.050611007299641,-0.42422047123516654,1.4014076353170521,-1.243724490690703,0.5162584494806629,0.48514786754653466,-0.5021967082599286,-1.1434732722191407,-0.3063927398576919,1.1037834886591664,-0.45817024323536365,0.27191813768349044,0.19018219962807645,-0.42123913389759626,-0.1738535283818922,-0.3958545719554808,-0.10606891287563877
0.48585655463133065,0.411160918424803,1.1295456435960847,-1.0514693948647067,-0.4239787603580621,1.275873360966893,-1.1876826743440407,0.49300268475992504,0.46290905065426197,-0.47890336173971737,-1.1295456435960847,-2.074941685381173e-16,1.1055878883371524,-0.4589254427655171,1.931517943233701e-16,0.19049825367958348,-0.43646105631497467,-0.173754470718054,-0.40981880925193853,-7.528249394711492e-17
0.4361517715192877,0.411160918424803,1.1807309028406705,-1.0540445575599036,-0.42422047123516654,1.3941254649229449,-1.244542982082,0.5177143926892873,0.48388573264912993,-0.5008902200049928,-1.1404984729514125,0.305595644796259,1.1110099293216529,-0.46216630450825996,-0.27280680588316275,0.19225543119424468,-0.4235289356254139,-0.1738535283818922,-0.39585457195548085,0.10606891287563865
0.5295326559565616,0.411160918424803,1.0925887777155168,-1.0643452083406912,-0.4109352315082449,1.193750237189887,-1.162891630248323,0.4794516382971686,0.447763431885404,-0.4489832223138362,-0.9462096373914266,0.5462943888577585,1.1328307225177894,-0.46705774785612497,-0.5321726041703457,0.19256446307141006,-0.38003071889461454,-0.16840898725637862,-0.3549134997608679,0.20490940462596932
0.45573012789948725,-0.09601574941172156,1.1110672106558006,-1.0540445575599036,-0.4243014633615261,1.2344703465944613,-1.1711143464750096,0.48544719366079175,-0.10812742131051746,-0.4714274433742652,-0.5555336053279007,0.9622124297398393,1.1110099293216529,-0.4605328710572498,-0.9128293635676051,0.19089885673094675,-0.2184598685862847,0.04129239226174378,0.048659262137119505,-0.08428031428030343
0.701237579791019,0.26464321438314026,1.0864293000687566,-1.0540445575599036,-0.31349157948186224,1.1803286240478883,-1.1451448909110882,0.47709762063612005,0.28607038080347147,-0.34058643727392857,-2.660984329658204e-16,1.0864293000687566,1.1110099293216529,-0.462876093662474,-1.0540445575599036,0.19284641156631985,-1.0755896844016738e-16,-0.0825462416333787,-6.449295433392015e-17,0.26331246845548717
0.5281125192962136,-1.2230750112706654,-1.5683055656853495,1.2807696194186584,-0.3756985945339254,2.4595823473596443,-2.0086381224949887,-0.6065371163907649,1.9200614115656436,0.5892101968277187,-0.0,-1.5683055656853495,1.6403708180258152,0.4953335170902195,1.2807696194186584,0.1495730663193897,0.0,0.459964173772986,-0.0,-1.2242903765546331
1.0035589891974304,-1.2230750112706654,-1.5683055656853495,0.8243907027002062,-0.39223942667504846,2.4595823473596443,-1.2928965273439896,-0.6049451724410317,1.9200614115656436,0.6151512759357091,-0.4059073489396508,-1.514866849408366,0.6796200306985398,0.3179936274636778,0.7963002706907223,0.1487889446159692,0.09983471033729699,0.4802149553835685,-0.3168696661880757,-1.1825736935912885
1.231655438266619,-1.2230750112706654,-1.5683055656853495,0.6841902616980332,-0.4172627413800879,2.4595823473596443,-1.0730193954087413,-0.6082003122769152,1.9200614115656436,0.6543954796595185,-0.7841527828426746,-1.3581924607800373,0.46811631420242317,0.2653339629255997,0.59252614765242,0.15039448475910236,0.19390363892865853,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
0.8672937986132438,-1.2230750112706654,-1.0421629850990024,1.0176309113477835,-0.4174010101258074,1.0861036875104635,-1.0605372682992242,-0.40569882181785194,1.275910113458158,0.43499988269605033,-0.7369205138651196,-0.7369205138651196,1.0355726717305205,0.3961488439737696,0.7195737181590641,0.15154311316414484,0.2752663375388869,0.5110200398612089,-0.865704027403213,-0.865704027403213
0.4022213314909573,-1.2230750112706654,-1.03267738952299,0.7159506016054622,-0.4172627413800879,1.066422590832017,-0.7393459982933429,-0.3996526533950199,1.264296990078557,0.43089779851359566,-0.8943248532407073,-0.5163386947614951,0.5125852639392232,0.27707739177242224,0.35797530080273116,0.14977387457730568,0.3351572853646169,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.47627646980602395,-1.2230750112706654,-0.9543904286326544,0.5609429751059081,-0.4172627413800879,0.9108610902656219,-0.535358606449804,-0.3691507786028529,1.1684510172508102,0.39823156659817854,-0.8492308503158541,-0.4355089587338398,0.3146570213206674,0.2169683703857104,0.25597039080477396,0.1496082100766356,0.3441734782152571,0.5108507587664464,-1.0893918529805284,-0.5586701323535527
0.44813696073349996,-1.2230750112706654,-0.952357801009223,0.44899206887004584,-0.4172627413800879,0.9069853811431228,-0.42760109937965846,-0.36708787375226876,1.1659624908123238,0.3973834268238206,-0.8700221431624716,-0.3873588149895423,0.201593877908204,0.17306472810794057,0.18262152685986094,0.14857296474406728,0.3521275924517974,0.5108507587664464,-1.1184449123370344,-0.4979637579098389
0.44961865787685074,-1.2230750112706654,-0.952357801009223,0.5100491763731652,-0.4172627413800879,0.9069853811431228,-0.48574931201731286,-0.3673889711373366,1.1659624908123238,0.3973834268238206,-0.8715365853532738,-0.3839392680280025,0.26015016231894417,0.1967605472844427,0.20562430131561668,0.1488167934341289,0.3530298680205081,0.5108507587664464,-1.1203917825134353,-0.4935678066898737
0.44961865787685074,-0.22224638673992325,-0.7614139939596238,0.5193798492054287,-0.4172627413800879,0.5797512701975461,-0.3954630853656526,-0.2933987082679384,0.17020600583589252,0.31770969044475433,-0.7354694412635093,-0.19706844284432634,0.2697554277606538,0.20013472048866768,0.13442539661684028,0.14848229997661366,0.37220407290134716,0.09327465105429336,-0.2159224523460946,-0.05785624673388362
0.43036084056352475,0.2668973329068582,-0.47191854456184434,0.12022963144990256,-0.4172627413800879,0.22270711270136948,-0.05673859268704497,-0.18185360821182323,-0.12532571471108078,0.19691402561197635,-0.47191854456184434,-2.8896676752797014e-17,0.014455164278579399,0.0463304367779029,7.361941665889456e-18,0.14849429108267514,0.3853495699785782,-0.11081096915637599,0.2655664121600481,1.6261252830642483e-17
0.44072847501660384,1.0051211494244663,-0.11466884104969104,0.028382161987878234,-0.13557086039945676,0.013148943107679308,-0.003254549621634592,-0.04425602814047885,-0.11509689701290104,0.015545753442115161,-0.11076159504053265,0.029678479943493753,0.0008055471191061601,0.010953993675394808,-0.007345844063647703,0.1489546354206208,0.37279561002399675,-0.13607694308678722,0.9695316036404101,-0.2597852102318991
0.5799528143369693,0.794361067456844,0.3164945942235975,-0.46089875009954095,0.1949440867523152,0.10016882817275963,-0.14587196289091747,0.12170124676737276,0.2509768074296159,0.06169874963296379,0.2740923587580831,-0.15824729711179866,0.2124276578433191,-0.17722878540228712,0.23044937504977037,0.14786230142563234,0.3330116005024814,0.154588563006585,0.6867488259253083,-0.396494619513636
