output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.2842105783132583,0.7157063275350348,-1.0699256676784168,0.4773789076937015,-0.5795973051418732,0.5122355472736866,-0.7657525703495898,0.3382362951491197,-0.4993275042638232,-0.41482145871229303,-1.7529749262905751e-16,-0.5056371307584688,-0.5107599465497769,-0.27391241019872714,-1.157513858055285e-16,0.47259089676353677,-0.27668752843084043,-1.1692411025751027e-16,0.4773789076937015,1.7088009601060673e-16,0.33593303612772174,1.4196039690728536e-16,-0.5795973051418732,0.004491360273284995
-0.3267088199453845,-1.61940963371251,0.5193984532762524,0.480673701860087,1.6768752053878948,2.6224875617608854,-0.8411188589709402,-0.7773486029737885,1.8950136619828548,-2.7155478621388007,-0.0,0.24932151423320412,0.2496611772766997,0.8049332121616086,0.0,0.48001974719127144,0.8060298125311931,0.0,0.480673701860087,-0.0,2.8119104544446945,0.0,1.6768752053878948,0.21950685397764558
-0.2815211693857303,-1.61940963371251,0.7210450535947134,0.4795019184065722,1.5671441732698619,2.6224875617608854,-1.167667306132032,-0.7653193982180723,1.8950136619828548,-2.537848371609641,-0.41913405502729467,0.34075983927559417,0.34574248645623473,0.740619180372722,0.12231570797262642,0.4564884367175994,0.7514486375025804,0.12410422864681583,0.46316328674406165,-0.3028669314052659,2.455940859813679,0.40560675846368494,1.5137450304797901,0.2270694279606423
-0.22574651999524464,-1.4825668166286483,1.3385971380848631,0.4780489069242141,2.0545674150249327,2.198004365768404,-1.9845596977586948,-0.7006486316369226,1.7348818444860998,-3.0460334720424656,-0.741283408314324,0.6326097701586294,0.63991489867335,0.9709713125891447,0.23629580258318308,0.40927633568933836,0.9821837069547772,0.23902445346210702,0.41400249764775204,-0.585093981946532,4.221247262882234,1.0272837075124661,1.7793075751993177,0.21595000640348858
-0.17807873215246312,-0.9208207753059526,1.2111866150476203,0.47809577826235466,1.5907499363721753,0.8479109002350557,-1.1152857979083421,-0.435172168272378,1.0775333881657054,-1.4647955897281213,-0.6511186144762934,0.5723966265613726,0.579063207342139,0.7517750658484212,0.334172728744973,0.334172728744973,0.7605308288506464,0.338064766865971,0.338064766865971,-0.8274478445316645,2.53048536006808,1.1248300671808342,1.1248300671808342,0.24996904253654056
-0.1543548399928727,-0.9736119721717911,-0.04330342750570028,0.4777676788953708,-0.5835554431974129,0.9479202723562444,0.04216073545562303,-0.46012084473785825,1.1393090113376187,0.5681565659230168,-0.843172701329439,-0.02046483631412427,-0.02068897804761238,-0.27578340360423564,0.4092763356893383,0.23629580258318317,-0.2788039296031874,0.4137589470305175,0.23888383944768546,-1.0134125039341808,0.340536955285329,-0.5053738383256465,-0.2917777215987065,0.2495990648910709
-0.14426794673276272,-0.976248393418361,0.9679723977365999,0.4799706317879788,-0.14806488026743325,0.953060925651931,-0.9449814981636744,-0.4613667952866694,1.142394119748107,0.1445481014827637,-0.8755705730220079,0.45745562920307603,0.46459832329496054,-0.0699742194343521,0.4238545285508927,0.2090219220575275,-0.07106679412757137,0.43047257638686104,0.21228558207709167,-1.049509687285327,0.021923208768609346,-0.1327953550901621,-0.0654874219609163,0.2498142164240205
-0.15303696522710875,-0.9816467797803848,0.9584911356387844,0.47673650945627766,-0.2004744431956032,0.9636304002531993,-0.9408997367478568,-0.46391802736280646,1.1487112464933917,0.19679509159122957,-0.8860199378592035,0.45297486432926637,0.45694771834921766,-0.09474253890464363,0.42655422833044165,0.20345593028256515,-0.09557348628426268,0.43029535794755436,0.2052403575745803,-1.0561944361332056,0.040190002374587135,-0.18094528231658347,-0.08630647242217142,0.2498142164240205
-0.13262385780072813,-0.9665815155142728,0.7178170145921084,0.4801112458024004,-0.09088647630849277,0.9342798261338685,-0.693828657826371,-0.46397821471691725,1.131082055576319,0.087849188010015,-0.8804241363194374,0.3445663418740971,0.344632021133977,-0.04362730338070818,0.43723262296433735,0.19810752411076607,-0.04363561936706081,0.43731596573924525,0.19814528623079633,-1.065881884668359,0.008260351575774217,-0.08278520344396155,-0.03750948768666554,0.2503906450056607
-0.33711874276941545,-0.7970972925204982,-0.1288552808534267,0.4798768891116977,-0.5835554431974129,0.6353640937435087,0.10271019549523482,-0.3767014889460268,0.14859727382406898,0.46515046380825725,-0.7699368609106414,-0.060895924012683865,-0.06183467132155651,-0.27578340360423564,0.4564884367175994,0.12231570797262642,-0.28003477070577254,0.4635254806322442,0.12420127820665783,-0.18007079668900725,0.340536955285329,-0.5636712736559445,-0.1510352625727327,0.2495990648910709
-0.33572359847341127,-0.470683233421379,-0.14032099315776123,0.4760803107223089,-0.5835554431974129,0.22154270622400438,0.06604673877639426,-0.22244094480750495,-0.1372639423222452,0.2746697628848042,-0.470683233421379,-0.06631452339496507,-0.06680406202340994,-0.27578340360423564,0.4725916051663662,2.893788982854501e-17,-0.277819256721119,0.4760803107223089,2.9151511433157647e-17,0.29162700639340533,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.2495990648910709
-0.3262795447773832,-0.08777443332433543,-0.404914354027018,0.4795019184065722,-0.5835554431974129,0.007704351145408206,0.03554112796961084,-0.040829459380427126,-0.08941242723563032,0.051221248339984336,-0.08478359203586344,-0.18835136319489526,-0.19415720954631305,-0.2714486708927587,0.4493134024944002,-0.12039316334685447,-0.279815954509757,0.46316328674406165,-0.12410422864681578,0.9839513556180661,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.1667729425178964
-0.3205916488013663,0.20097646510950073,-0.5098697205051566,0.48072057319822753,-0.5787866021666422,0.040391539527910365,-0.10247181409349548,0.09348690852026435,0.1629157667827705,-0.11632248535619065,0.17405072434762453,-0.2371727649411474,-0.24510486429765893,-0.2692303802837143,0.4028433759928516,-0.23258173157073037,-0.27823462715300273,0.4163162285114818,-0.24036028659911365,0.7020184807909161,0.334993930847607,-0.5012439008463896,0.289393301083321,0.007650158685686686
-0.332611353505402,0.6027168455391858,-0.8653068019395248,0.47856449164376014,-0.5835554431974129,0.36326759589670676,-0.5215349860885914,0.2803618551647047,0.48857500300052437,-0.3517186959211662,0.42618516861612327,-0.4025091086700516,-0.4141051097860765,-0.2714486708927587,0.3289202391475457,-0.32892023914754565,-0.27926891401971904,0.3383961972763957,-0.33839619727639564,0.5731956893138596,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.2495990648910709
-0.3250990380653797,0.7847554554213869,-1.0699256676784168,0.4787519769963234,-0.5835554431974129,0.6158411248136284,-0.8396300046060075,0.370868840340656,0.6361393444116942,-0.4579483175900151,0.3923777277106934,-0.5056378886968391,-0.5122290286401533,-0.27578340360423564,0.23629580258318308,-0.40927633568933836,-0.2793783221177271,0.23937598849816166,-0.41461137419083927,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.2495990648910709
-0.3296064273293931,1.0295659997457263,-1.0699256676784168,0.47654902410371547,-0.5787866021666422,1.0600061478324168,-1.101559089696943,0.47126872350429777,0.834587941481888,-0.595899006699131,0.2664712889242113,-0.4897427690656254,-0.5098720327956657,-0.2649310712007082,0.11847061872108278,-0.44213836827120107,-0.27582019042681877,0.12333996336306191,-0.4603110098746304,0.20980418362860528,0.334993930847607,-0.14980099569090308,0.5590649269428561,0.2495990648910709
-0.3191965045053622,1.042120386634154,-1.0699256676784168,0.48184548531360183,-0.5787866021666422,1.0860149002385184,-1.114991350470837,0.492497346296029,0.8447647926136927,-0.6031653176285695,1.2762293958177189e-16,-0.5056378886968391,-0.5155388525919862,-0.27352968936672045,5.787577965709001e-17,-0.4725916051663662,-0.2788857112139963,5.900905312729055e-17,-0.48184548531360183,9.927245571388298e-17,0.334993930847607,-7.088091597327509e-17,0.5787866021666422,0.13492585389674702
-0.3096451320173338,1.0672291604110093,-1.0699256676784168,0.47837700629119795,-0.5787866021666422,1.138978080831588,-1.1418558720186254,0.5043635419989922,0.8651184948773024,-0.6176979394874464,-0.5336145802055043,-0.5056378886968391,-0.5118278378581121,-0.27352968936672045,-0.23629580258318297,-0.4092763356893384,-0.2768782020259329,-0.23918850314559884,-0.41428664003452575,-0.4053105588607273,0.334993930847607,0.28939330108332095,0.5012439008463897,0.003248820114976308
-0.3214501991373689,1.0986151276320784,-1.0699256676784168,0.4786582343200423,-0.5787866021666422,1.206955198662048,-1.1754365239533606,0.5191962866276962,0.23771657610299995,-0.6358637168110426,-0.9514286095112631,-0.5056378886968391,-0.5121287309446433,-0.27352968936672045,-0.40927633568933824,-0.23629580258318333,-0.27704097304118175,-0.414530190651761,-0.23932911716002137,-0.187389185373387,0.334993930847607,0.5012439008463895,0.2893933010833214,0.04016431935774339
-0.3294991085373928,1.1048923210762922,-1.0699256676784168,0.4795019184065722,-0.5787866021666422,1.2207870411733563,-1.1821526543403076,0.5303701326366189,-0.21698138572314837,-0.6394968722757619,-1.1048923210762922,-0.5135854485124459,-0.5130314102042335,-0.2778289984497266,-0.48001974719127144,-8.817819703879684e-17,-0.27752928608692645,-0.4795019184065722,-8.808307343424359e-17,0.19638238187028356,0.334993930847607,0.5787866021666422,1.0632137395991264e-16,0.2495990648910709
-0.33346990384140457,0.9416852915267326,-1.0699256676784168,0.4787519769963234,-0.5787866021666422,0.8867711882777874,-1.007533264279684,0.4450325634841761,-0.1849304005222321,-0.5450348301930615,-0.8155233848323054,-0.5056378886968391,-0.5122290286401533,-0.27352968936672045,-0.4092763356893383,0.23629580258318317,-0.27709523004626446,-0.4146113741908392,0.23937598849816175,0.17007213155536213,0.334993930847607,0.5012439008463896,-0.2893933010833212,0.2495990648910709
-0.334972366929409,0.9040221308614497,-1.0699256676784168,0.4812830292559152,-0.5787866021666422,0.817256013087276,-0.9672364819580016,0.42723326992973126,-0.17753401932202068,-0.5232358974047461,-0.4520110654307252,-0.5056378886968391,-0.5149370664189261,-0.27352968936672045,-0.23629580258318333,0.4092763356893382,-0.27856016918349985,-0.24064151462795783,0.41680332974595163,0.09819119093514186,0.334993930847607,0.2893933010833214,-0.5012439008463895,0.2495990648910709
-0.33454309176140773,0.9605168718593742,-1.0699256676784168,0.47964253242099386,-0.5787866021666422,0.9225926611265174,-1.0276816554405253,0.43252764303693053,-0.18862859112233785,-0.5559342965872193,-2.352587825299222e-16,-0.4817952092500179,-0.5131818567474985,-0.26063176211770167,-1.1029344910153259e-16,0.45030717909164986,-0.27761067159455055,-1.1747853841286013e-16,0.47964253242099386,4.8099811073275194e-17,0.334993930847607,1.4176183194655018e-16,-0.5787866021666422,0.2495990648910709
0.6234928376133574,-1.61940963371251,1.3694399041835221,-1.7947712880194915,1.3508772325244103,2.6224875617608854,-2.2176841736251323,2.241981790711066,1.8950136619828548,-2.1876236043129245,-0.0,-1.8959127232150452,-2.457831420696749,-1.8702137456492087,-0.0,-1.3844439010599834,-2.424515670574042,-0.0,-1.7947712880194915,-0.0,1.8248692973528096,0.0,1.3508772325244103,0.24378906164564224
0.017494741637237608,-1.61940963371251,1.3588649895274458,-1.7950716719614326,1.960382804667212,2.6224875617608854,-2.2005590549553946,2.239242864171237,1.8950136619828548,-3.174662799642433,-0.41913405502729467,-1.8789740827932127,-2.439260048720887,-2.7107243991944516,-0.3578827047785248,-1.3356364373836276,-3.519027638858415,-0.46459873602764334,-1.7339060879874462,-0.3028669314052659,3.8431007408348843,0.5073844055393693,1.893584380441058,0.11603944558828173
-0.007485853576676611,-1.4528129197030748,1.2598365143327803,-1.79409699758982,1.935537142896897,2.1106653796561727,-1.8303067647363511,1.9625454868497199,1.7000641924248787,-2.8119733677657885,-0.7264064598515373,-1.7018615623803828,-2.2602689078184652,-2.6146378745025607,-0.6754295271723023,-1.1698782579946514,-3.4725413767949016,-0.8970484987949099,-1.553733576766173,-0.585093981946532,3.7463040315334832,0.9677685714484484,1.676224335717064,0.07929961318057382
0.11677535611673209,-0.7217709711899323,1.1509387067776902,-1.794356472099668,1.2973231477488532,0.5209533348524581,-0.8307141481710181,1.256599458857865,0.8446077031738662,-0.9363701882978698,-0.5103691481920014,-2.0037782258422725,-2.0651943174965703,-2.258632766481826,-1.231069181306715,-1.231069181306715,-2.3278601865678685,-1.2688016292876454,-1.2688016292876454,-0.8274478445316645,1.6830473496849927,0.9173459951634915,0.9173459951634915,0.05355012836469908
-0.1120712359447471,-0.8120370129177271,0.5440938336240498,-1.794873990719641,-0.41516766640089975,0.6594041103483449,-0.44182433140302824,1.1171810831580269,0.18248641093977186,0.3371315116842101,-0.703244681999984,-0.7485512713314026,-0.9765798704827466,0.5711777368071029,-1.1914570188936588,-0.6878880305861231,0.7451736462107436,-1.5544064725551638,-0.8974369953598207,-0.1946190447051713,0.1723641912247688,-0.3595457459330823,-0.20758383320044993,0.1779916851640409
-0.2891472427452729,-0.411677615045769,0.04136644797246182,-1.793585486648686,-0.5128335307110836,0.16947845872977238,-0.01702964064421797,0.5646417169464134,-0.09672383558940267,0.21112208483864003,-0.3976500404777974,-0.056736682669881244,-0.07419426071761548,0.7033834114497683,-1.3248279650524757,-0.3549865833459785,0.9198107777502028,-1.7324705432112126,-0.4642140829641529,0.2269446950695989,0.26299823022159596,-0.49535915190084373,-0.1327310847151969,0.2495990648910709
-0.18075526282495108,-0.1821206507908693,-0.23204669159243685,-1.7935142527424544,-0.46395291014568385,0.03316793144448977,0.04226049448668274,0.24943019070530414,-0.17095237397112137,0.08449540593204966,-0.1821206507908693,0.3178082786608306,0.4161790486727681,0.6354241671846729,-1.369587631178229,-8.386305543371119e-17,0.8321061569476232,-1.7935142527424544,-1.0982107444231019e-16,0.9386764940096081,0.21525230283264898,-0.46395291014568385,-2.8408922318250563e-17,0.04608255866509274
0.053199703735743696,0.6892793431348947,-0.42608182289655855,-1.793501093064998,-0.4413486036598307,0.4751060128724719,-0.2936893990078584,-0.9645087026752668,0.7635439391196805,-0.3042124756241511,0.6657927190615595,0.5962163676143215,0.7641782151001046,0.6175791765460983,-1.3516201738433324,0.3621655340549344,0.7915592030866169,-1.7323890252691554,0.46419224029740974,1.0699969724144927,0.19478858995248233,-0.4263100146716485,0.11422942415656823,0.009624795389987447
0.9578971202984302,0.6738374472621285,-0.5230993885486194,-1.7906282782602627,-0.43295544344567427,0.45405690533274173,-0.35248395664398197,-0.9403976403807042,0.516251004319981,-0.291741590789676,0.5835603473502602,0.7300298205070654,0.9366765574758105,0.6042262552498193,-1.2086123285929835,0.697792653259059,0.7752622602605362,-1.5507295777081782,0.8953141391301309,0.6634930817319405,0.18745041600924045,-0.3749504127307108,0.21647772172283705,0.2495990648910709
1.7305924227007248,0.807981071164978,-0.5671982820268288,-1.7902898456856757,-0.43133403749521226,0.6528334113609052,-0.4582854754749724,-1.1306080509988419,0.7363304478816286,-0.34850973764529636,0.5713288944911264,0.7936806529980014,1.0154493248029917,0.6035657924000404,-0.9894546397883979,0.9894546397883978,0.772212947426283,-1.2659260901737592,1.265926090173759,0.6444015478487803,0.18604905190192117,-0.30499922286943715,0.3049992228694371,0.2495990648910709
2.460360208302892,-0.10108208342606878,-0.17030824072294365,-1.7950862620386125,-0.4341953421136746,0.01021758758975473,0.017215111796903593,0.14144417661724504,-0.0921182666502442,0.043889369794744934,-0.05054104171303438,0.23831235035640166,0.3057179832337211,0.6075696164417711,-0.6996500854708687,1.2118294955554525,0.7794180936694127,-0.8975431310193062,1.5545903049098881,0.45566070429097993,0.18852559511321093,-0.21709767105683728,0.37602419647531754,0.030910681276280078
2.9540266515043574,0.301411560216922,-0.5230993885486194,-1.7961021319222628,-0.4339569000621361,0.0908489286323992,-0.15766820285095726,-0.41688821911329693,0.2746828076197716,-0.13079962631462735,0.07801105219820477,0.7235089866969384,0.9395399269794074,0.6002142688509731,-0.3579776791166896,1.3359908864390724,0.779430913363979,-0.4648654386907223,1.7349014358765686,0.2358673367506673,0.18831859111153879,-0.11231631048973222,0.4191701772663614,0.42144601743911236
2.9146953874241617,0.4269554291011986,-0.5342740481559974,-1.793729384860873,0.8189130155419398,0.18229093843898864,-0.22811120548807834,-0.5832020294017869,0.2553852662255085,0.34963935794726547,5.2286959962736756e-17,0.7297944654251757,0.9583430597459858,-1.118598570284009,-1.6728127806377012e-16,1.3659552956839298,-1.4689083396226064,-2.196684949706419e-16,1.793729384860873,7.325278647723504e-17,0.6706185270239934,1.0028792032635434e-16,-0.8189130155419398,0.7946282806807522
4.027214571507544,-0.062414571809711605,-0.6994949624614571,-1.7934876473075967,-0.19193821775052392,0.0038955787741896467,0.04365867856508214,0.08463653177122096,0.07303678070326386,0.011979741674818137,0.016154079876272272,0.9485417571184278,1.2545355745285145,0.26027551890095724,0.3509684629512768,1.30983213558852,0.34423882258180033,0.46418876027931877,1.7323760376648274,0.30286693140526594,0.03684027943324753,0.049677266236870306,0.18539808157712592,1.8046774776086203
