output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.6467747057988397,-0.3291886805209893,0.6012249562189806,-0.8557004035093289,0.47856449164376014,0.36147144798051517,-0.5144684376364603,0.2796678827618943,0.48736564601226295,0.4251302435610264,-0.4251302435610263,-0.39804056310794494,-0.4095078286048024,0.6050715579855114,0.3289202391475457,-0.32892023914754565,0.3383961972763957,-0.33839619727639564,0.24674194951305892,-0.3512420458267055
-0.5937980594839035,-0.32159604318013807,0.7829143546910136,-1.0620594499200418,0.4787519769963234,0.6129548867812462,-0.8315015888776424,0.36999875159121587,0.6346469092798012,0.3914571773455067,-0.6780237201499183,-0.5019203802198204,-0.5084630613368477,0.919770463960083,0.23629580258318308,-0.40927633568933836,0.23937598849816166,-0.41461137419083927,0.24674194951305892,-0.2483656324418995
-0.5709707240799065,-0.3261516255846488,1.0272552698775408,-1.0620594499200418,0.47654902410371547,1.055253389491179,-1.091006166853605,0.47021102082607025,0.8327148150533871,0.26587322802623764,-0.9922523953662633,-0.48614212335402285,-0.5061233943995248,1.0258706517321297,0.11847061872108278,-0.44213836827120107,0.12333996336306191,-0.4603110098746304,0.24674194951305892,-0.1285635116497923
-0.5864760839769609,-0.31563039955518357,1.0397855732204395,-1.0620594499200418,0.48184548531360183,1.081154038277358,-1.1043140939292952,0.49139393307707774,0.8428721435545965,1.2733700740440072e-16,-1.0397855732204395,-0.5019203802198204,-0.5117485510786195,1.0620594499200418,5.787577965709001e-17,-0.4725916051663662,5.900905312729055e-17,-0.48184548531360183,0.1330739795361442,-4.467426581680734e-17
-0.5705400196383217,-0.3059769035075299,1.0648461799062372,-1.0620594499200418,0.47837700629119795,1.1338973868609066,-1.130929948080676,0.5032373654171618,0.8631868005570156,-0.5324230899531183,-0.9221838429216163,-0.5019203802198204,-0.508064820156026,0.9197704639600831,-0.23629580258318297,-0.4092763356893384,-0.23918850314559884,-0.41428664003452575,0.003415602654043128,-0.02922157873063639
-0.6235166659532579,-0.3179081907574389,1.0961719382634842,-1.0620594499200418,0.4786582343200423,1.2015929182363239,-1.1641997657699021,0.5180416558422669,0.23718792271304961,-0.9493127454518046,-0.5480859691317426,-0.5019203802198204,-0.5083635010416425,0.5310297249600213,-0.40927633568933824,-0.23629580258318333,-0.414530190651761,-0.23932911716002137,0.04059761150325589,-0.17449415069692711
-0.5701093151967369,-0.32604315933692235,1.1024370899349336,-1.0620594499200418,0.4795019184065722,1.215367537264205,-1.1708537293077472,0.5291915732048478,-0.21649922158356627,-1.1024370899349336,-2.0251440801752086e-16,-0.5098095086527192,-0.5092595436984888,1.9509715587731667e-16,-0.48001974719127144,-8.817819703879684e-17,-0.4795019184065722,-8.808307343424359e-17,0.24674194951305892,0.49673126488379904
-0.5330687332204398,-0.3300564105028008,0.9395431464772489,-1.0620594499200418,0.4787519769963234,0.8827413240923692,-0.9978506773237722,0.4440202037167414,-0.18450972097510285,-0.8136682328008614,0.46977157323862456,-0.5019203802198204,-0.5084630613368477,-0.531029724960021,-0.4092763356893383,0.23629580258318317,-0.4146113741908392,0.23937598849816175,0.24674194951305892,0.43018189424334696
-0.5869067884185457,-0.3315749379709711,0.9019522364485525,-1.0620594499200418,0.4812830292559152,0.8135178368345456,-0.9579268960967011,0.42625505520661533,-0.17712752852699593,-0.45097611822427663,0.7811135497646349,-0.5019203802198204,-0.5111511893073887,-0.9197704639600827,-0.23629580258318333,0.4092763356893382,-0.24064151462795783,0.41680332974595163,0.24674194951305892,0.24836563244189974
-0.5567574775076066,-0.3311410729800653,0.9583386014915972,-1.0620594499200418,0.47964253242099386,0.9184128751088704,-1.0178125679373078,0.4315467522523179,-0.18820081719915635,-2.3472526016320707e-16,0.9583386014915972,-0.4782529949211234,-0.5094088841412965,-1.0620594499200418,-1.1029344910153259e-16,0.45030717909164986,-1.1747853841286013e-16,0.47964253242099386,0.24674194951305892,1.216640707152721e-16
1.6371341104078716,0.5494887996736078,-1.6166387354741119,1.4525767419647109,-1.7947712880194915,2.6135208010353352,-2.3482918273089353,2.238145637544458,1.8917711902151089,-0.0,-1.6166387354741119,-2.011011011234625,-2.607043030123161,1.4525767419647109,-0.0,-1.3844439010599834,-0.0,-1.7947712880194915,0.10003803642592396,0.0
1.1486092931235385,0.03248117589807171,-1.6166387354741119,1.46694182213511,-1.7950716719614326,2.6135208010353352,-2.3715149723505937,2.2354113974573746,1.8917711902151089,-0.41841689379115626,-1.561553106373746,-2.0284176029259977,-2.6332657093302223,1.4169569916638476,-0.3578827047785248,-1.3356364373836276,-0.46459873602764334,-1.7339060879874462,0.042547678497730494,0.053386833801242435
-0.9133535535150481,0.09080130797562692,-1.4294360035312035,1.3085701488013735,-1.79409699758982,2.0432872881912587,-1.8705172838428676,1.9309665679762928,1.6727088064876179,-0.7147180017656016,-1.2379278921421248,-1.7676938337534023,-2.3477017751002083,1.1332549914959724,-0.6754295271723023,-1.1698782579946514,-0.8970484987949099,-1.553733576766173,0.09494690632692615,0.154067279400045
-1.1071331738177146,0.14823201682182557,-0.7207220464568457,1.0546328894919137,-1.794356472099668,0.5194402682489436,-0.7600971743753084,1.2547732864228527,0.8433802640761786,-0.5096274464002816,-0.5096274464002816,-1.8361103052459957,-1.8923873509489895,0.7457380678220951,-1.231069181306715,-1.231069181306715,-1.2688016292876454,-1.2688016292876454,0.05755340156831447,0.16963696762250038
-1.7605897345975554,-0.10629054144314305,-0.8171427306804521,0.5656864765092893,-1.794873990719641,0.6677222423039059,-0.46224659212380403,1.1242054074310859,0.18363380212387975,-0.7076663632870572,-0.40857136534022614,-0.7782579125103563,-1.0153359435883604,0.2828432382546447,-1.1914570188936588,-0.6878880305861231,-1.5544064725551638,-0.8974369953598207,0.17574677084055595,-0.36305657703781785
-1.2419634261226367,-0.2852598501917787,-0.3771411287945598,0.05868364696572702,-1.793585486648686,0.14223543102843475,-0.022132016858435733,0.5172727559403336,-0.08860947304961232,-0.3642903564584771,-0.09761130682349475,-0.08048830922157722,-0.10525413750134317,0.015188445470802905,-1.3248279650524757,-0.3549865833459785,-1.7324705432112126,-0.4642140829641529,0.24674194951305892,-0.47980555747649767
-0.961014477236544,-0.17570893998806839,-0.2226424885766173,-0.21705473401410497,-1.7935142527424544,0.049569677719589166,0.048325606138236075,0.30492839852927517,-0.20898927059467334,-0.2226424885766173,-1.3632920549477777e-17,0.29727547899439855,0.38929075907951965,-1.3290769262507689e-17,-1.369587631178229,-8.386305543371119e-17,-1.7935142527424544,-1.0982107444231019e-16,0.045168682895359316,-0.21252925185808969
0.04958560785865918,0.0607474800555836,0.7426920809603083,-0.4127400366449535,-1.793501093064998,0.5515915271211531,-0.3065387567114744,-1.0392491558448342,0.8227114923687,0.7173854619799334,-0.19222285519935092,0.5775472038317825,0.7402497068744114,0.10682498216002624,-1.3516201738433324,0.3621655340549344,-1.7323890252691554,0.46419224029740974,0.009266910175710442,-0.09298464873962853
0.38383945615331416,0.9751179483895221,0.6717079125227865,-0.5105826879603778,-1.7906282782602627,0.4511915197457194,-0.3429624315001386,-0.9374256929887587,0.5146194914790334,0.5817161161677487,-0.3358539562613931,0.7125616970800288,0.9142637994519882,0.25529134398018877,-1.2086123285929835,0.697792653259059,-1.5507295777081782,0.8953141391301309,0.24674194951305892,-0.430181894243347
0.048644986319324596,1.7560749320199323,0.790307233663324,-0.5550566203764797,-1.7902898456856757,0.6245855235805758,-0.4386652621762495,-1.105877047161581,0.7202239013945726,0.5588316041441178,-0.5588316041441177,0.7766908237751513,0.9937122312406206,0.392484300210696,-0.9894546397883979,0.9894546397883978,-1.2659260901737592,1.265926090173759,0.24674194951305892,-0.3512420458267055
0.7234230550356497,2.4936454165597643,-0.028422786761685477,-0.15479122863156233,-1.7950862620386125,0.0008078548073002433,0.0043995980839742,0.039772010374267044,-0.025902294067483893,-0.014211393380842737,0.024614855381967664,0.21659939268442677,0.2778636080005955,0.13405313627793813,-0.6996500854708687,1.2118294955554525,-0.8975431310193062,1.5545903049098881,0.030197553182181088,-0.08688721595001919
1.658142584425086,2.992590156101415,0.30049767598940874,-0.5105826879603778,-1.7961021319222628,0.09029885327503567,-0.15342891113251897,-0.4156242079791203,0.2738499653582734,0.07777452155510553,-0.2902584659780143,0.7061968935122874,0.917058654368234,0.4931850047570214,-0.3579776791166896,1.3359908864390724,-0.4648654386907223,1.7349014358765686,0.42135622724730126,0.16800450947574236
2.1708120475943753,2.568336359406672,0.42580070941839704,-0.5099422633335856,-1.793729384860873,0.1813062441412102,-0.2171337774898638,-0.5816247339360336,0.2546945655726818,5.2145547586391216e-17,-0.42580070941839704,0.6965583350935604,0.9146984223239139,0.5099422633335856,-1.6728127806377012e-16,1.3659552956839298,-2.196684949706419e-16,1.793729384860873,0.5399651757500229,8.998989135607544e-17
2.2231769826664243,4.077252633365874,-0.06620165134052546,-0.6884784176247856,-1.7934876473075967,0.004382658640212496,0.04557840815907273,0.08977195556307327,0.07746837558852802,0.017134248184164813,0.06394588477279786,0.9336029035776116,1.2347775374479337,0.6650190844264112,0.3509684629512768,1.30983213558852,0.46418876027931877,1.7323760376648274,1.7997269648807743,-0.34721585031372026
2.5671503677999294,3.1488292779764975,0.3631491927039029,-0.6102576652913456,-1.7950184610917173,0.13187733616149638,-0.22161457849192073,-0.4919698574413888,-0.4249528143995901,-0.18157459635195133,-0.3144964262453905,0.8267356299500083,1.0954237752206955,0.5284986409964865,0.6773660348496504,1.1732323876810662,0.8975092305458582,1.5545315875674763,0.3839470073327677,-0.3098172878216963
3.0528515131584966,4.717203494951904,-0.2802818839539518,0.019324216777477365,-1.7950287599697268,0.07855793447277651,-0.00541622788432592,0.3797068567481566,0.32798248710018696,0.1981892207875802,0.19818922078758042,-0.02617913619026988,-0.03468752487946138,-0.013664284724473105,0.9579402331752621,0.9579402331752631,1.2692770085994727,1.269277008599474,0.24674194951305892,0.35124204582670526
1.5019902080560334,1.697671280931628,0.3380885860181052,-0.7068105725667028,-1.7929091936594017,0.11430389199572172,-0.23896458706172388,-0.458019449878018,-0.3956271940880116,-0.29279330422123945,-0.16904429300905274,0.9575389498586375,1.267247173730507,0.3534052862833517,1.1732323876810655,0.6773660348496513,1.5527049083877154,0.8964545968297016,0.4539755111377668,-0.5835080405215723
0.5117712147338621,-0.33732364910047274,-0.5907828007909848,0.10285515664140002,-1.7919854415179468,0.3490243177104404,-0.06076505751640176,0.8012677972810945,0.6913269227606442,0.570652365011402,0.15290584036371535,-0.13950054857845173,-0.1843149432864368,-0.026620873425797335,1.3100673515398884,0.3510314888754927,1.7309250182962037,0.4637999608112938,0.24674194951305892,0.47980555747649767
0.40108478681036863,2.6389565639764077,0.40074010273259936,-0.763888417429528,-1.7943132740280177,0.16059262993813428,-0.3061207228769518,-0.5472325992859687,-0.46894124486695776,-0.40074010273259936,-7.361476261521889e-17,1.0431315493107505,1.3706551272700573,1.403240257966213e-16,1.3655548709860938,2.508483602719795e-16,1.7943132740280177,3.296100011559029e-16,0.5995462886415662,-0.774303744432097
0.1496107272990295,-0.33732364910047274,0.8749494327446055,-0.9210681893745156,-1.794972974380509,0.7655365098601069,-0.8058880898123333,-1.198333556959751,-1.0238552952128013,-0.8451362537849847,0.2264535766959506,1.2614979543598615,1.6532925074888443,-0.23838998924821947,1.3229351181420064,-0.35447939654492183,1.73381075344504,-0.46457319121399393,0.24661362799631675,0.47968077653819546
0.10289050726722095,1.8016144861278813,0.2629067659607123,-0.6930058639447446,-1.7927160896967254,0.06911996758792074,-0.1821959304815222,-0.36007483259331596,-0.3076503331532762,-0.22768393814878674,0.13145338298035616,0.9491348369610981,1.2423627625479234,-0.34650293197237236,1.1861009021572302,-0.6847956751465349,1.5525376754504665,-0.8963580448483629,0.5205116853960519,-0.6248069814326972
0.08533103366113458,-0.33732364910047274,0.8496382199919498,-0.931261614684286,-1.7948565398430139,0.7218851048710888,-0.7912354606471858,-1.1636539970772615,-0.994236418698107,-0.6007849469115755,0.6007849469115752,1.2754443888626639,1.6714809994208557,-0.6585014028019922,0.9684447014353461,-0.9684447014353457,1.269155230580018,-1.2691552305800176,0.24661362799631675,0.3511506998400522
0.19005991800100008,2.644037123019914,0.6952022312907218,-0.7480468027029126,-1.7938595512357143,0.48330614239159825,-0.5200438063489552,-0.9521403771432788,-0.8135172835280048,-0.3476011156453612,0.6020627930653899,1.02451564852433,1.3418909017999576,-0.6478275343604479,0.684793815589115,-1.186097681309298,0.8969297756178579,-1.553527942191481,0.22237781718773206,-0.23578476264791395
0.184729510210497,-0.33732364910047274,0.8514551139766702,-0.9399962950108085,-1.792136777808696,0.7249758111170244,-0.8003646525060756,-1.1661423926058967,-0.9963625261706965,-0.22037279954710046,0.8224424845159678,1.2874072990001648,1.684601931292783,-0.9079666979669778,0.3544753628857737,-1.322920064321118,0.4638391295255566,-1.7310711979278928,0.2465494797540796,0.12851335922231927
0.03139916276015346,5.357154356537935,0.16266433921752163,-0.5798197059457652,-1.7930267725166757,0.026459687253072947,-0.09431598933296559,-0.2227832974898528,-0.19034785190696232,-3.984127247163143e-17,0.16266433921752163,0.7941147190685552,1.0396322559935032,-0.5798197059457652,3.3545256875214653e-16,-1.3695890479838826,4.391648995496113e-16,-1.7930267725166757,0.24652382279352975,1.2161028162023053e-16
1.845281193211091,-0.3161727307938158,-1.6166387354741119,0.539002117059628,0.4812830292559152,2.6135208010353352,-0.8713717009411461,-0.7760185171019,1.8917711902151089,-0.0,-1.6166387354741119,0.2587316599665227,0.25941257167380916,0.539002117059628,0.0,0.48001974719127144,0.0,0.4812830292559152,0.21654118597284056,-0.0
1.8943814995517636,-0.28592691761529637,-1.6166387354741119,0.9070683817352881,0.48072057319822753,2.6135208010353352,-1.4664018816370852,-0.764009894971835,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.42867290251993806,0.43604643239777635,0.8761607761283462,0.12231570797262642,0.4564884367175994,0.12441963971630167,0.4643404168806525,0.22297099166219791,-0.12221384654720237
1.7500955116208392,-0.22341673438806836,-1.607428962517081,1.240418294766939,0.48025185981682206,2.5838278695387396,-1.9938842926444278,-0.759657433586854,1.8809940247506034,-0.8037144812585404,-1.3920743163186564,0.5862112730016346,0.5957131930126335,1.0742337545871434,0.23629580258318308,0.40927633568933836,0.240125929908411,0.415910310816091,0.2468827822815256,-0.24843650208932944
1.2267896150952493,-0.19586413814059656,-0.9040403843634555,0.9382712927184261,0.47842387762933847,0.8172890165600243,-0.8482351401063621,-0.4272418963815441,1.057897176655375,-0.6392530862498923,-0.6392530862498923,0.4434191363073225,0.4488913901306415,0.6634579936738673,0.334172728744973,0.334172728744973,0.33829676815326826,0.33829676815326826,0.24704973628311092,-0.35146104782970683
0.5230185575456074,-0.16800783639949077,-0.9660027343940902,0.22501615420194837,0.47687712347069927,0.9331612828568593,-0.2173662202419244,-0.45652478284240205,1.130404772875753,-0.8365829081105138,-0.48300136719704523,0.10634074550266136,0.10730505635026444,0.11250807710097421,0.4092763356893383,0.23629580258318317,0.41298770340927393,0.2384385617353497,0.24674194951305892,-0.43018189424334696
0.16381105326384435,-0.14732440762053495,-0.9793475074542775,0.3019204781358719,0.4780489069242141,0.959121540356906,-0.29568506771176983,-0.4628314105634968,1.1460206656916683,-0.8783500839237228,-0.43315432634119594,0.1426850833948285,0.14433275455088965,0.1335360128250094,0.4238545285508927,0.2090219220575275,0.42874903373982487,0.2114356249041359,0.24674194951305892,-0.44550473134133284
0.012203089825977698,-0.1438307097812661,-0.9901235683291705,0.3916510841785993,0.47898633368702614,0.9803446805608895,-0.38778296900690307,-0.467924086469733,1.1586306824256472,-0.8936709624618829,-0.42625918337713425,0.18509101453711185,0.1875955168952561,0.16861013781588674,0.42655422833044165,0.20345593028256515,0.4323260161906017,0.2062089318717857,0.24680184858812904,-0.4483967464497446
0.7172662607003741,-0.22008898990782097,-0.9901235683291705,0.7096574905266941,0.47954878974471277,0.9803446805608895,-0.7026486068118148,-0.475278864957488,0.3850890602003408,-0.9018677405929114,-0.4086309570244606,0.3406496091950158,0.3403153907153461,0.2928806350937123,0.43723262296433735,0.19810752411076607,0.4368036448631898,0.1979131566618326,0.2222499353213817,-0.4294120981538571
