output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.7101928351013185,-0.44359649220423997,0.5448510941970471,-0.9923325464269578,-0.3127568462680127,-0.8660254037844386,0.29686271484771953,-0.5406734737280701,0.18311753168862774,0.0182823911703683,-0.17040590990674437,-0.2868822323355371,-0.4718548888543909,0.2724255470985236,-0.3335103635678445,-0.03329755960498102,0.8841157653093797,-0.2910601373653496,0.16804364865825408,-0.029059343670395938,0.016777419890576947,0.4559911941869257,-0.2632666387119205,6.920127132939319
-1.760058786858011,-0.26787662313751776,0.6059027562374848,-0.9932034092050993,-0.6077522475620323,-0.5000000000000004,0.3671181500161809,-0.6017846831418362,0.21960475468507926,0.01887914100098436,-0.36823876190736154,-0.3189997350844746,-0.3029513781187427,0.5247271791246719,-0.35997887249316407,-0.03094692508329177,0.5625564062767224,-0.18122112205659363,0.3138841908066607,-0.015579349001661134,0.026984224019724518,0.26324334375485353,-0.45595084613772513,2.4090983375962502
-1.749152705778351,-0.07761442007906677,0.6303234210536598,-0.9940742719832407,-0.8152585184342515,-2.4492935982947064e-16,0.3973076151287893,-0.6265882958979025,0.23826445677980623,0.01666717661100821,-0.5138765383826156,-0.3316513230118813,-1.5438471200419478e-16,0.6303234210536598,-0.3757635501104199,-0.026285571664000737,0.11927930095402753,-9.258415429279514e-17,0.378003496017202,-6.476486135760201e-18,0.0264422613126878,1.2887216866558704e-16,-0.5261605581107666,0.09957229967226056
0.41264397905958256,-0.5550877194741604,-1.6407984068506178,0.4620082930693705,-1.2942054247176977,0.0,2.6922194119235257,-0.7580624712199965,-0.620228768773948,-0.04823303922187536,2.1235301990142257,0.04414246229611515,-0.0,-1.6407984068506178,0.1746410976372049,0.013581232177826844,-0.14919829309247384,0.0,0.37800424853192527,0.0,0.02939607877512195,-0.0,-0.02690303824760721,0.15578812382462423
0.9117290955689376,-0.060708956813682324,-1.6407984068506178,0.6169347813007462,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.0122656062889988,-0.620228768773948,-0.04719274370085974,2.1235301990142257,-2.5678185742143445,-0.42466987686681423,-1.58488955691097,0.23320396839879623,0.017744315750498382,-0.15458251067233078,0.09783469864972882,0.36512406610397824,0.007444169137066053,0.02778201743966668,0.40504692630115385,1.5116557084055129,0.1672350680417493
1.0478432182533037,0.5876852414308633,-1.6407984068506178,0.908212254705739,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-1.490193220603384,-0.620228768773948,-0.04823303922187536,2.1235301990142257,-2.7525853099098985,-0.8203992034253088,-1.42097310282167,0.3433080908475284,0.02669787898386102,-0.16461761265507066,0.1890021242659626,0.3273612819670939,0.014698039387560972,0.025457750990904155,0.8387944851778796,1.4528346654366673,0.18965279001782015
0.639500850200197,1.3980325658966286,-1.125400275905244,0.9425155395367318,-1.2942054247176977,0.7071067811865476,1.2665257810075992,-1.0607072482396178,-0.4254060855911831,-0.030799078707449735,1.4564991420553604,-1.599109537157688,-0.7957781666418096,-0.7957781666418096,0.3562748782522444,0.0257940316051872,-0.1648069713529499,0.2672893674542494,0.2672893674542494,0.019351547955520132,0.019351547955520132,1.0047457973783973,1.0047457973783973,0.19008935400030758
0.41264397905958256,0.8627898447193917,-0.942916858066376,-0.03525435324943387,-1.2942054247176977,0.8660254037844386,0.8890922012257664,0.03324192399911832,-0.3564265783614645,-0.029152840982963068,1.2203281127672714,0.49981581519031487,-0.8165899527420875,-0.47145842903318813,-0.013326295307531289,-0.0010899842816953901,-0.16478123352966115,0.32736128196709385,0.1890021242659627,0.026775532400076005,0.015458860838879433,-0.45905764592615905,-0.2650370554490239,0.19002998631538995
0.36727260483146046,1.5478670804580734,-1.0369974692706905,0.9982681745933528,-1.2942054247176977,0.8968727415326884,1.0753637512738166,-1.0352015707067788,-0.3919894491011756,-0.02956319439010362,1.3420877501486517,0.044711523400142394,-0.9300547632272639,-0.4586522524441527,0.3773496111704971,0.028459082084079403,-0.16478123352966115,0.3390217066918315,0.16718700398040306,0.02556845507035166,0.012608966668630825,-0.0386698596267462,-0.019069864400202478,0.19002998631538995
0.36727260483146046,1.6967563433100565,-1.0424921188543308,0.9825316841923358,-1.2942054247176977,0.9025852843498605,1.0867898178733921,-1.0242815372951823,-0.39406644998798585,-0.02760477070867837,1.3491989554467219,0.0766158236494746,-0.9409380455286247,-0.44880442550198163,0.3714011509419308,0.026017042590161684,-0.16489289828367729,0.3411810721466431,0.16273502363367456,0.02390009417710205,0.011399760151659449,-0.06633365732333422,-0.03163953153761457,0.19028762295300644
1.0024718440251816,1.3909431780756603,-1.0424921188543297,0.3785448044122882,-0.5023166288485805,0.9108638249211758,1.08678981787339,-0.39462997523306415,-0.3940664499879854,-0.03461093228255818,0.5236611267441206,0.4206829997086901,-0.9495683588298357,-0.43024382596686045,0.14309154432753163,0.012567757927826299,-0.1541002576231509,0.3443103956542442,0.15600501066505312,0.0302408484369405,0.013701950166101538,-0.3675662571100116,-0.1665421044043756,0.16619324488450674
0.5941294759720749,-0.6786975584038546,-0.8410216341208857,-0.1275658077324344,-0.2779855252029381,0.9659258262890683,0.7073173890593649,0.1072856040770827,-0.3179097508049572,-0.021949979907066527,0.23379184066812767,0.44580379495265166,-0.8123645168651991,-0.2176724162537292,-0.04822041729026692,-0.0033293637202121895,-0.16478123352966115,0.36512406610397824,0.09783469864972882,0.02520987762808747,0.006754966351733465,-0.51201227356364,-0.1371932752162004,0.19002998631538995
0.41264397905958256,-0.6750619749059225,-0.480816828082304,-0.23119847833127452,0.21666455833570308,1.0,0.2311848221671279,0.11116411900869871,-0.18175080378075523,-0.015536423089723413,-0.10417596569682608,0.25486855265054675,-0.480816828082304,-2.944153947435884e-17,-0.08739400706333804,-0.007470614935382565,-0.16478123352966115,0.37800424853192527,2.3146084651436142e-17,0.032312561005173386,1.9785737203619586e-18,-0.5300741108980477,-3.245767816110866e-17,0.19002998631538995
0.5487581017439528,-0.553875858308183,-0.1145068558396786,-0.31654303058914285,0.965930444512148,0.9659258262890683,0.013111820034288936,0.03624634717072595,-0.03605577431545536,-0.0029594959507411632,-0.1106056581609092,0.06016363334281263,-0.11060512934270478,0.0296365550861176,-0.09967267015026664,-0.008181237799206816,-0.08263210844506008,0.3041495056585089,-0.08149661441952259,0.02496491193174686,-0.006689327991225667,-0.5075120334329489,0.13598743950743553,0.06886697312814899
0.41264397905958256,-0.4242067135486017,0.21517211917868428,-0.5316461367900969,0.7135579529108005,0.8660254037844387,0.046299040871845915,-0.1143954259062858,0.09491882498473894,0.006134224407590633,0.15353777688462075,-0.1130546847080268,0.18634452139487342,-0.1075860595893421,-0.23452493196800217,-0.0151564093012946,0.027547518435481342,0.3820295772887301,-0.22056487928604715,0.02468904516888869,-0.014254226874292708,-0.4550228410061152,0.26270755974230875,0.0038997094626596466
0.45801535328770465,-0.6362824175946458,0.5509562604010909,-0.8930541897188251,0.7135579529108005,0.7071067811865476,0.3035528008751547,-0.49203379670301023,0.16044213913386465,0.016265816856005495,0.39313922131519236,-0.2920476498758215,0.38958490786679273,-0.3895849078667927,-0.26006333870612425,-0.026365533775548386,-0.1269440617346113,0.20591421265826246,-0.20591421265826243,0.02087583031009908,-0.020875830310099076,-0.37481899834743954,0.3748189983474395,0.19002998631538995
0.45801535328770465,-0.6605196409141937,0.7219009141143161,-0.9940742719832407,0.7135579529108005,0.49999999999999994,0.5211409297990852,-0.7176231256422247,0.2956667942552573,0.027811908553345626,0.515118138479847,-0.382660985205634,0.360950457057158,-0.625184530638206,-0.4071400208843216,-0.03829764197147627,-0.17854020509149743,0.20478350177600493,-0.35469542962791206,0.019262968095467382,-0.033364439445927804,-0.2650370554490238,0.4590576459261591,0.19002998631538995
0.36727260483146046,-0.6168926389390075,0.8989507340315851,-0.9940742719832407,0.7135579529108005,0.258819045102521,0.8081124222159256,-0.8936237964812478,0.4887673460999937,0.0313272037744716,0.6414534455432394,-0.4765105110829398,0.2326655705762652,-0.8683197305626232,-0.5404868424374194,-0.034642128991558635,-0.23701583422930148,0.1407221697540202,-0.5251822872733352,0.009019489789254626,-0.03366119415184693,-0.13719327521620053,0.5120122735636399,0.19002998631538995
0.639500850200197,-0.5066132728350645,0.9050559002356289,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.8191261825513246,-0.8996927851308694,0.5563604078875986,0.029933259932998786,0.645809835441977,-0.4755300539625612,1.1083738112729892e-16,-0.9050559002356289,-0.6110822185537653,-0.03287739858746185,-0.267973520243433,7.528208948358627e-17,-0.6147249111825597,4.050321196232073e-18,-0.033073382456493286,-6.434479443004612e-17,0.5254151194846177,0.19002998631538995
0.36727260483146046,-0.3248340979384553,0.9661075622760664,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,0.9333638218870035,-0.9603826716270841,0.3651927630791747,0.031217409543604743,0.6893737344293537,-0.5076075202682722,-0.48305378113803293,-0.8366736917193303,-0.3757642981659456,-0.032121085557131786,-0.08912995344222609,-0.18900212426596252,-0.32736128196709396,-0.016156280502586683,-0.027983498691814594,0.2627075597423087,0.45502284100611523,0.05559733788995778
0.5487581017439528,-0.5138844398309289,0.978317894684154,-0.9940742719832407,0.7135579529108005,-0.8660254037844385,0.9571059030592354,-0.9725206489263272,0.5396395648346635,0.036698179131074024,0.698086514226829,-0.5185809882003528,-0.8472481497733862,-0.48915894734207743,-0.5483307731170133,-0.03728922459770668,0.2442139578886201,-0.47769909410159306,-0.2757997005711954,-0.03248591850648156,-0.018755753794589394,0.45905764592615894,0.26503705544902406,0.19601684389951438
0.36727260483146046,-0.45450324269803655,1.0332643905205479,-0.9940742719832407,0.10786397306756652,-1.0,1.0676353007177992,-1.0271415467729206,0.39057832947351745,0.029587791706080356,0.11145200239078391,-0.5428927332045543,-1.0332643905205479,-1.8980758927858945e-16,-0.3757642981659456,-0.02846557257721415,-0.03712643475740765,-0.37800424853192527,-6.943825395430842e-17,-0.02863525732380493,-5.260211433653777e-18,0.5254151194846177,9.651719164506917e-17,0.009646574661151219
0.5033867275158307,-0.547816552478296,0.850109404399235,-0.9940742719832407,0.10786397306756652,-0.8660254037844386,0.722685999448022,-0.8450718872842758,0.3213449665798554,0.02649903978447199,0.0916961779006041,-0.44666033428742125,-0.7362163402057961,0.4250547021996176,-0.3757642981659456,-0.030986616011640995,-0.16478123352966115,-0.32736128196709385,0.1890021242659627,-0.026995162634937564,0.015585664414098935,0.4550228410061151,-0.2627075597423089,0.19002998631538995
0.5033867275158307,-0.6350705564286684,0.82568873958306,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.6817618946742623,-0.82079593268579,0.31211385152736715,0.02364380952732908,0.08906206796858013,-0.43767622451302013,-0.4128443697915304,0.7150674240976835,-0.3757642981659456,-0.02846557257721415,-0.16478123352966115,-0.1890021242659628,0.3273612819670938,-0.014317628661902478,0.024798860286319464,0.26503705544902406,-0.4590576459261589,0.19002998631538995
0.5487581017439528,-0.633858695262691,0.850109404399235,-0.9940742719832407,0.10786397306756652,-2.4492935982947064e-16,0.722685999448022,-0.8450718872842758,0.3213449665798554,0.029948540962251878,0.0916961779006041,-0.44269968187184916,-2.082167522045172e-16,0.850109404399235,-0.3757642981659456,-0.03502028550672223,-0.16478123352966115,-9.258433860574457e-17,0.37800424853192527,-8.62862700700836e-18,0.03522904323522483,1.2754846507574985e-16,-0.5207561280711878,0.19002998631538995
0.5323795521125222,0.4495451871211,-1.6407984068506178,1.7056003402554527,-1.2942054247176977,0.0,2.6922194119235257,-2.7985463210150185,-0.6202300034989024,-0.26051509305581494,2.1235301990142257,-4.2762802109789195,-0.0,-1.6407984068506178,0.6447254584034218,0.2708039144251389,-0.14730525907779293,0.0,0.37800500104664575,0.0,0.15877337031052643,0.0,2.6062191388806255,0.15185930684917065
0.737122239883969,0.5234687182457212,-1.6407984068506178,1.4713382529353851,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.414169461354751,-0.6202300034989024,-0.2703364377329903,2.1235301990142257,-4.373976482480336,-0.42466987686681423,-1.58488955691097,0.5561732178408102,0.2424163384960223,-0.15021083396442636,0.0978348934148702,0.36512479297738143,0.042642788034374095,0.15914505152067432,0.6899497292110117,2.5749274440838845,0.15790919637348408
1.267232203920639,1.1645432750477631,-1.6283438677943685,1.2858444811912428,-1.2942054247176977,0.49999999999999994,2.651503751783524,-2.0937969758849913,-0.6339753248942207,-0.2591375242625951,2.1074114670052695,-4.109920285191969,-0.8141719338971841,-1.4101871556065326,0.5006274711685184,0.2046315658706423,-0.1719880858225385,0.19466874823957045,0.3371761625967705,0.07957088468469599,0.13782081507709773,1.2619939702167935,2.1858376752610513,0.19513908398277222
1.1116891173856187,2.0904052058544926,-1.2928039332201238,1.16914886892028,-1.2942054247176977,0.7071067811865476,1.6713420097494223,-1.511480256259997,-0.4886844064219998,-0.2056230401298003,1.6731538634698604,-2.664921508077474,-0.9141504279245901,-0.9141504279245901,0.4419423598164266,0.1859554559003435,-0.1670638017195627,0.2672888353459877,0.2672888353459877,0.11246674171374042,0.11246674171374042,1.457594629216379,1.457594629216379,0.195331860688709
0.36572918125632814,0.09931731015363289,-0.8828420226185856,1.0480989427586096,-1.2942054247176977,0.8660254037844386,0.7794100369012752,-0.9253057905294121,-0.35334896128805154,-0.13929857989217562,1.142578934841718,0.06726829570267569,-0.764563619116131,-0.4414210113092929,0.4194914415745475,0.16537352161796767,-0.17768295680879947,0.3466182726198819,0.20012015300313196,0.1366451820450313,0.07889213263716426,-0.06598695061547734,-0.03809758370084839,0.1970833344509284
0.3847720945003819,-0.818061592491255,-0.6327744149009531,0.9427245466034863,-0.13167229678811193,0.9659258262890683,0.4004034601532435,-0.5965319733897874,-0.22314584722394104,-0.10147070222655749,0.08331886055876217,0.33541733537765506,-0.6112131495677848,-0.16377406982997095,0.3324487569295428,0.15117381407565614,-0.15740651187806803,0.34063061303845205,0.09127169768097147,0.15489433451202567,0.04150381184465345,-0.51201227356364,-0.1371932752162004,0.19923498161285236
0.7085513795907431,-0.6702145302420128,-0.24375322437928484,0.5220978247611351,0.9735128210963803,1.0,0.059415634395297984,-0.1272630282269375,-0.08499459611506387,-0.03863058772266512,-0.23729688911681657,0.12920727369138174,-0.24375322437928484,-1.492558030089689e-17,0.18205089947477748,0.08274329855782499,-0.15648301107933088,0.3486911663691906,2.1351176039249325e-17,0.15848236601192672,9.704246112890267e-18,-0.5300741108980477,-3.245767816110866e-17,0.20139676864809167
0.5434911633851262,0.2568592617306942,0.18342525491765682,0.3609882108049551,2.0857184480633655,0.9659258262890683,0.03364482414160739,0.06621435458916772,-0.10588011937453615,0.029255637998257936,0.3825734380224824,-0.09716061278171131,0.17717519091862066,-0.047473949325474364,-0.20837629403861113,0.05757626135882762,-0.16453191884490256,-0.5575695769938882,0.14940031787967495,0.15406153487297633,-0.041280663853913234,-0.5116522543531848,0.13709680835949917,0.08124370927914579
0.47047818495291444,0.5295280240756081,0.3995481385408057,0.06315314068055727,1.315887017544665,0.8660254037844387,0.15963871501142285,0.02523271980192229,-0.227302514781244,0.0632854637300274,0.5257602083899834,-0.21162259007678338,0.3460188380111221,-0.19977406927040275,-0.03592775515223254,0.010002989398406487,-0.4495419327283357,-0.4926809391818528,0.2844494728612402,0.13717200505712038,-0.07919629404500911,-0.45869451348335527,0.26482740083541945,0.6244104446206384
0.6847444928221033,-0.3502831824239806,0.7829525761547537,-0.39230809228745456,0.5318498359758027,0.7071067811865476,0.6130147365073654,-0.3071586315028194,0.22587810415738582,0.12372665782524539,0.4164131992047379,-0.415022890680567,0.5536310759465031,-0.5536310759465031,-0.11317902364750139,-0.061994775385898676,-0.12763127280070535,0.2039969520959588,-0.20399695209595878,0.11174107018262917,-0.11174107018262915,-0.37481899834743954,0.3748189983474395,0.19572073923642172
0.6069740312924506,-0.5732656369638213,1.0271592243165044,-0.8233851674675041,1.0796662644266848,0.49999999999999994,1.055056072098483,-0.8457476699296366,0.38473274740837077,0.16550859258402534,1.1089891626892114,-0.54432694680011,0.5135796121582521,-0.8895459819896115,-0.3084071389865279,-0.13267399736666016,-0.16599483129937784,0.18727999432823125,-0.32437846541770776,0.08056618130171521,-0.13954471938637644,-0.2649671705778224,0.45893660177855783,0.19640220723192459
