output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
-1.6539072929573166,-0.23689815714408965,0.6360977225343815,-1.0508470195653292,-0.2381900058092882,1.842004554140723,0.40462031261342696,-0.6684413958775485,0.24649171880414855,-0.15151212022573932,-0.3567675772808912,1.1716949017868727,-0.5508767870041995,0.3180488612671908,1.1042794585293354,-0.4072095825478675,-0.5254235097826647,0.15016094235751237,-0.21734018435593624,-0.3355900874104214,-0.43874707545151415,0.20627859595840659,-0.11909500290464413,-0.28043456582381315
-1.7028351403179842,-0.5333147430129919,0.6977454716589689,-1.051705377174349,-0.5345836029590318,1.0474325329777783,0.486848743220597,-0.73382266444279,0.269708375335977,-0.37300328818780065,-0.3913104077986097,0.7308413067535284,-0.3488727358294848,0.604265303832222,1.1060842003774396,-0.4065289709948037,-0.9108035739296806,0.14941521106774572,-0.21678128126870883,-0.19327131904899003,-0.5599402573357657,0.26729180147951614,-0.46296298060913543,-0.4856853504374701
-1.6921342301464048,-0.7418207064568964,0.722404571308804,-1.0525637347833687,-0.7430733956309049,0.1363882440676324,0.5218683646478568,-0.7603768536013731,0.2778702460501458,-0.5367996178217211,-0.40482769920498923,0.09852749098723851,-1.7693808918854853e-16,0.722404571308804,1.1078904157811138,-0.40486474696280855,-1.0525637347833687,0.1479527767353155,-0.21555162183841092,-9.421117222087307e-17,-0.10134647564347223,1.820004910981885e-16,-0.7430733956309049,-0.5603891715019876
0.4289936034630647,-1.2230750112706654,-1.5708916961258519,0.3826101874975521,-1.2242903765546331,-0.3868871815995335,2.467700720957156,-0.6010391663930599,-0.6061033354818905,1.9232275861764656,0.07236136569688316,0.6077578609122417,-0.0,-1.5708916961258519,0.14639055557691197,0.147623996869762,0.3826101874975521,0.14886783075533708,-0.017773008183866883,0.0,0.4736622532446536,-0.0,-1.2242903765546331,-0.04606387943569977
0.9186896694220062,-1.2230750112706654,-1.5708916961258519,0.7786134704187864,-1.2242903765546331,-0.36839915004602897,2.467700720957156,-1.223117435172603,-0.6057028845395974,1.9232275861764656,-2.525124858837245,0.5787151656671287,-0.4065766887507722,-1.5173648595909994,0.6062389363175863,0.30021702077688145,0.7520828597740653,0.1486711825400316,0.6197977728138443,0.0997951943975529,0.4510275341322596,-0.3168696661880757,-1.1825736935912885,1.552674396185761
1.05224314195626,-1.2230750112706654,-1.5708916961258519,1.1433897035238827,-1.2242903765546331,-0.41756971544640775,2.467700720957156,-1.796141390701467,-0.6061033354818905,1.9232275861764656,-3.1319162185960505,0.6559567985483968,-0.7854458480629258,-1.3604321154390127,1.3073400141244325,0.44115855648775076,0.9902045296772402,0.14886783075533708,0.7692443619356765,0.19291697097154065,0.5112265841616935,-0.6121451882773165,-1.0602665677051286,1.7266110798840073
0.6515827243534913,-1.2230750112706654,-1.0290079813207276,1.095888193440733,-1.2242903765546331,-0.4174353326426215,1.0588574256217589,-1.1276776976856677,-0.39618680024884967,1.2598045689288764,-1.4430394763501864,0.42954428897453034,-0.7276185214869667,-0.7276185214869667,1.2009709325227933,0.4219368991020971,0.7749099730042173,0.14823901395341588,0.5399340637690171,0.27224897975329115,0.5110620605882437,-0.865704027403213,-0.865704027403213,0.9916181582357059
0.4289936034630647,-1.2230750112706654,-0.918473567140342,-0.10751200725269051,-1.2242903765546331,-0.41725903667882586,0.8435936935355043,0.09874693681179698,-0.3549402053775204,1.1244783493697263,0.5184056192754702,0.383241395839944,-0.7954214418480483,-0.4592367835701711,0.011558831703502578,-0.04154755814435819,-0.05375600362634527,0.14934031674115894,-0.21811803286880774,0.3346718356179217,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.28221041836267585
0.3844757792849802,-1.2230750112706654,-0.9566335238484619,0.8941655717450163,-1.2242903765546331,-0.41725903667882586,0.9151476989507257,-0.8553887618024096,-0.36876027313181636,1.1711972171372191,0.032220285398634946,0.3991639826156798,-0.8579785311760464,-0.4231081882825239,0.799532069694092,0.3446803109463172,0.39547931956602767,0.14859255964492527,-0.0129832170890105,0.34572386278244777,0.5108462231363432,-1.0980326664526412,-0.5414897870940765,-0.014896684542389167
0.3844757792849802,-1.2230750112706654,-0.9667437547048954,0.9264655685724269,-1.2242903765546331,-0.41736340196584204,0.934593487260919,-0.8956548023665137,-0.37186892124070087,1.1835750754794963,0.06234950913678981,0.40348346229286663,-0.8725686867337697,-0.41619391417057405,0.8583384497502302,0.356375461310168,0.3988537080812364,0.14796432509925664,-0.024808480926330537,0.3471896398455361,0.5109739965528834,-1.1050264776493615,-0.5270705928223759,-0.027765532938076178
1.0077253177781753,-0.42737117239825106,-0.9667437547048942,0.3027743462826311,-0.4286482488446749,-0.3534777740190631,0.9345934872609165,-0.2927052083535906,-0.3744812047952682,0.41439301753577884,0.38728763999111593,0.3417224304599171,-0.8805719141291588,-0.3989819435862052,0.09167230476687462,0.11728371807442453,0.12495710115527196,0.15005044937335943,-0.1551818453724145,0.3528353619052154,0.1515176288387851,-0.3904401834884245,-0.17690614561154086,-0.16533474439612844
0.6070649001754067,-0.2019593200264624,-0.7633061825937553,-0.19849791380877765,-0.20325387838859593,-0.41725903667882586,0.5826363283858512,0.15151468484220232,-0.2934976088196732,0.15514494201017454,0.43082591425720135,0.3184964024400623,-0.7372971551334275,-0.19755817729976607,0.03940142178643692,-0.07632410739895198,-0.0513750405068303,0.1478466792853656,-0.2170245305546738,0.3714065558196723,0.08480951749766076,-0.19632817042896233,-0.05260597471792028,-0.14608286199722126
0.4289936034630647,0.2950738144533318,-0.3995844627586889,-0.30064246928212063,0.29374070846705796,-0.41725903667882586,0.15966774287815005,0.12013205957054181,-0.1546418130334628,-0.11737422318316602,0.2255337968127093,0.16673022800251672,-0.3995844627586889,-2.4467491665322157e-17,0.09038589433605085,-0.11635061134176525,-1.8409041884705275e-17,0.1497740865324716,-0.21843457301237246,0.387006571691582,-0.12256596504832043,0.29374070846705796,1.798643092017292e-17,-3.456080855338863e-17
0.5625470759973222,1.0479494013751063,-0.02969796801116379,-0.3847615149660502,1.0465579057903611,-0.2894340226017775,0.0008819693039921078,0.011426635163388677,-0.011416088753217406,-0.03108064320799271,0.016619613543385717,0.008595602344570045,-0.0286860342902897,0.007686399722134616,0.14804142339897008,-0.1479047860117446,0.09958360789571231,0.1477682747363543,-0.2151219803191282,0.3713080624841288,-0.3029094645585963,1.0108973099099114,-0.270869117821155,0.14484063373140682
0.4289936034630647,0.794361067456844,0.30319987726160885,-0.5967758443939135,0.7929892390272724,-0.05008482216752942,0.09193016557145467,-0.18094236277292755,0.1168765956504733,0.24043423994284557,-0.16967708984654042,-0.015185711933864428,0.26257879613287705,-0.15159993863080437,0.3561414084520685,-0.23004339477029476,0.29838792219695665,0.14859255964492527,-0.21572114547894347,0.3338329218841275,-0.03971672501744542,0.6867488259253083,-0.396494619513636,0.2798106176344829
0.47351142764114923,0.794361067456844,0.6422624974468402,-0.9529942521370847,0.7929892390272724,-0.41725903667882586,0.41250111562665237,-0.6120724684300477,0.24783941620042046,0.5093072491061252,-0.3625063362062595,-0.2679898309796054,0.4541481672464684,-0.4541481672464683,0.9081980446063213,-0.36774611631681126,0.6738686981179349,0.1489071759945478,-0.2178014927252424,0.27286184782280193,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.3991058010914812
0.47351142764114923,0.794361067456844,0.8148761949956853,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.6640232131706462,-0.8577091311907191,0.3173981754180242,0.6461880537710677,-0.45993310380703545,-0.3400144561364067,0.4074380974978426,-0.7057034858054654,1.1078904157811138,-0.40997860899985095,0.9115469334246238,0.15171397589801044,-0.21984461547007111,0.19475239144745463,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.3844757792849802,0.794361067456844,0.993654667456989,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.9873495981590595,-1.0458848678634547,0.3855640941437785,0.7879574586026151,-0.5608393988221247,-0.4146113893345223,0.257176752192881,-0.9597967057093815,1.1078904157811138,-0.408422358613747,1.016698495242533,0.15056437048244364,-0.21901010054612713,0.10042858343080323,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.5451886630887025
0.6515827243534913,0.794361067456844,0.9998194423694479,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.9996389173399537,-1.052373686369411,0.38724254288144705,0.7928460587692202,-0.5595201913847192,-0.41718369737583666,1.224425679823036e-16,-0.9998194423694479,1.1078904157811138,-0.4076710653239043,1.0525637347833687,0.15001095337136877,-0.21674828575291272,4.743209829062405e-17,-0.3308819259731948,9.711317333330445e-17,-0.7929892390272724,0.559621235268966
0.3844757792849802,0.794361067456844,1.0614671914940355,-1.0525637347833687,0.7929892390272724,-0.2698112732326314,1.1267125986182354,-1.1172618714289753,0.4107947787431986,0.8417320604352712,-0.5940195809013722,-0.28639581443167106,-0.5307335957470174,-0.9192575531175563,1.1078904157811138,-0.4073490824853991,0.9115469334246239,0.1497740865324716,-0.21657709570725076,-0.19350328584579088,-0.2139574362417238,-0.39649461951363596,-0.6867488259253084,0.4846462062401527
0.5625470759973222,0.794361067456844,1.0737967413189529,-1.0525637347833687,0.7929892390272724,0.23009300995101903,1.153039441667202,-1.1302395084408878,0.4178109958171477,0.8515092607684812,-0.6060732552081993,0.24707312428567363,-0.9299352564831604,-0.5368983706594769,1.1078904157811138,-0.4095492985485123,0.5262818673916848,0.1513964066773884,-0.21961440445656955,-0.33696781004725257,0.1824612808665532,-0.6867488259253082,-0.3964946195136365,0.2822104183626761
0.3844757792849802,0.18574906605301425,1.1292797155310816,-1.0525637347833687,0.18442443879585965,-0.16845406536322471,1.2752726759099606,-1.1886388749944956,0.43536899368089904,0.20826677778036776,-0.6319689093696904,-0.19023175901343664,-1.1292797155310816,-2.074453183450759e-16,1.1078904157811138,-0.4057928320992951,1.9335282130515542e-16,0.14863186849312016,-0.21574967715322035,-0.3855280385304293,-0.031067046467493777,-0.18442443879585965,-3.3878219798384466e-17,1.0280075317605406e-16
0.5180292518192376,0.18574906605301425,0.9443364681573191,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,0.8917713650918393,-0.9939743198158035,0.36503110544244916,0.17415872317437775,-0.5284707408197314,-0.39403292500400766,-0.8178193711443129,0.47216823407865965,1.1078904157811138,-0.406866108227643,-0.5262818673916845,0.1494191371874941,-0.21632031063875876,-0.334760142326742,-0.07695276367199348,-0.15971624907590284,0.09221221939792984,-0.27981061763448306
0.5180292518192376,0.18574906605301425,0.919677368507484,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,0.8458064621448507,-0.968019045791978,0.35456141196151714,0.16961098256024576,-0.5190850698503636,-0.3837436928387503,-0.4598386842537424,0.7964639644131036,1.1078904157811138,-0.4057928320992951,-0.9115469334246235,0.14863186849312016,-0.21760005808842847,-0.1927640192652148,-0.07695276367199348,-0.09221221939792991,0.1597162490759028,-0.4888027830294232
0.5625470759973222,0.18574906605301425,0.9443364681573191,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,0.8917713650918393,-0.9939743198158035,0.36657177610005615,0.17415872317437775,-0.5239383021318456,-0.39403292500400766,-2.3129572660939548e-16,0.9443364681573191,1.1078904157811138,-0.408583350032999,-1.0525637347833687,0.15068309243066022,-0.21537021875504936,-9.507648330783456e-17,-0.07695276367199348,-4.517095973117929e-17,0.18442443879585965,-0.5548216338125803
0.5464766482179465,-1.2230750112706654,-1.5708916961258519,1.6083448531776687,-1.2242903765546331,-0.3831970012073995,2.467700720957156,-2.5265355743635523,-0.6878191044844453,1.9232275861764656,-4.186789219886487,0.601960987177032,-0.0,-1.5708916961258519,2.5867731667430967,0.7042180688478243,1.6083448531776687,0.19171495006504807,1.1669784700514543,0.0,0.4691444009028134,-0.0,-1.2242903765546331,2.6652309832765595
0.7473676093365157,-1.2230750112706654,-1.5708916961258519,1.3774466563513723,-1.2242903765546331,-0.3888600866857259,2.467700720957156,-2.163819514318691,-0.691599728981146,1.9232275861764656,-4.285030912451811,0.6108570811293857,-0.4065766887507722,-1.5173648595909994,1.8973592910935755,0.6064337449666384,1.3305112997053137,0.19382827952543238,1.2009261060547212,0.11394749993873661,0.47607766195553464,-0.3168696661880757,-1.1825736935912885,2.6348232885767433
1.2675048671453797,-1.2230750112706654,-1.543705038761909,1.1946164856301784,-1.2242903765546331,-0.42154779571481427,2.3830252466989066,-1.84413548825535,-0.676144011247413,1.8899432231951019,-3.9888191762969036,0.6507454563239347,-0.7718525193809543,-1.3368877795178549,1.4271085477393983,0.5232429526459916,1.0345682243354224,0.19184468338261998,1.1317614875201345,0.21900039005822566,0.5160969095514655,-0.6121451882773165,-1.0602665677051286,2.237745327660633
1.1148879386021242,-1.2230750112706654,-1.219499526115703,1.07959656602154,-1.2242903765546331,-0.42170851344794213,1.487179094196424,-1.3165675006594082,-0.5340977235147012,1.4930215340363906,-2.5722819926975644,0.514273332308723,-0.8623163845701948,-0.8623163845701948,1.1655287453655017,0.4728251679301482,0.7633900527795413,0.19181306365641362,0.9237959045409851,0.3096877973511498,0.5162936747254756,-0.865704027403213,-0.865704027403213,1.4914954874594375
0.3829613914023345,-1.2230750112706654,-0.9046644713364347,0.9602848583678032,-1.2242903765546331,-0.4231650969977866,0.8184178056984308,-0.8687355937276917,-0.3957499678719597,1.1075720062680818,0.1137500351125702,0.38282242876353373,-0.7834624140785715,-0.45233223566821745,0.9221470092104719,0.420081382532439,0.4801424291839017,0.19136684952375962,-0.055004390700929565,0.3788471157905517,0.518076955948198,-1.0602665677051286,-0.6121451882773167,-0.06286863180585095
0.4016460593908974,-0.056237187228464866,-0.5463677534243319,0.8564235876764207,-0.056247166113649064,-0.4249456470018101,0.2985177219819515,-0.46792223157837226,-0.23957677255020304,0.030731637785999646,0.308381344547512,0.23217659847982813,-0.5277507236840997,-0.1414103802160951,0.7334613615285518,0.37553314189102965,0.22165873516568615,0.1922734421410397,-0.2474928682654625,0.4235487737606246,0.023901988396182888,-0.05433059040474496,-0.014557837823257513,-0.14608286199722126
0.7193342390278401,1.0542476737207886,-0.17487841719956748,0.4418368625199108,1.054176220723022,-0.4267249315118719,0.03058246080222598,-0.07726773117790489,-0.07655051830019984,-0.184352668929464,0.098705022560985,0.07462498060238999,-0.17487841719956748,-1.0708214693170288e-17,0.19521981308143854,0.193407747918003,2.7054704971515894e-17,0.19161250266697646,-0.247067124020522,0.4377356538676927,-0.44984327558947557,1.054176220723022,6.454967672228514e-17,-3.456080855338863e-17
0.5573792220408572,2.171362295033918,0.13305208967774712,0.28304070485126825,2.1716533918954997,0.11390421285122462,0.017702858567615262,0.0376591572443237,0.05829588178090805,0.28894302184746373,-0.07503351208363132,0.015155193542954335,0.1285184496614651,-0.03443641479928945,0.08011204060270274,0.12401238875058461,-0.07325632495474962,0.19196955224115558,-0.2470869172527623,0.42321393008449065,0.2473604701895489,2.0976560969801183,-0.5620652571840432,0.1459586391706398
0.4857398019910931,1.398995212642348,0.382848769130576,-0.010517597433465538,1.3981731752905215,0.4860821904868345,0.1465731800247971,-0.004026649231613186,0.16757273659541005,0.5352888791913653,-0.2158856952458623,0.18609596832417877,0.33155675987468247,-0.19142438456528793,0.00011061985577244087,-0.004603547735930081,0.005258798716732766,0.19158090208129502,-0.246815663943646,0.37905893547174335,0.6796270797251495,1.2108534886915447,-0.6990865876452604,0.2819464402825745
0.6959752198792208,0.6133686095230254,0.8765239441202728,-0.45943862695076315,0.6104198763408647,-0.42203247990212134,0.7682942246161591,-0.4027089573760856,0.383524854805366,0.5350476375797039,-0.4947283779501697,-0.36992157383066715,0.6197960247598234,-0.6197960247598233,0.21108385193440252,-0.20102831631156207,0.3248721686559211,0.19145180263064468,-0.2469634981523228,0.3093960266637604,-0.2576170141936814,0.43163203393167926,-0.43163203393167915,0.3991058010914812
0.6196678169952315,1.1603238395428068,1.1231149406186232,-0.8843256434155095,1.1608328017425389,-0.4225994211969347,1.2613871698407735,-0.9931993424921356,0.4928241137780529,1.3037486631972215,-0.6336399493174728,-0.47462772384305985,0.5615574703093115,-0.972646069945579,0.7820318436022548,-0.3880430984805548,0.7658484724158502,0.1925464384989596,-0.24756320180121424,0.2194005688797089,-0.49056727012281304,0.5804164008712693,-1.0053106958553035,0.48859495418995985
0.6554875270201176,1.87633795884143,1.3080581879923858,-1.0886147543621956,1.8760092148630705,-0.30957056251934834,1.7110162231739239,-1.4239714430127897,0.5747239378461488,2.4539292142508065,-0.7381069522125859,-0.40493630906484235,0.3385503711547232,-1.2634871860707266,1.1850820834150635,-0.4783066718038853,1.0515211061177747,0.19304761711765975,-0.24792735941470737,0.11371780105532028,-0.5807572279366418,0.48554691359439006,-1.8120857509925175,0.545049581318624
