output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.424261363178305,-0.26460169640332354,0.7896893179453652,-1.0411033021556306,-0.5526271655299427,-0.46492683366922155,0.6236092188770161,-0.8221481565899474,0.23532271666353355,0.11142461087674867,-0.4364037694254209,-0.6838910104378928,-0.39484465897268295,1.0838960857593583,-0.31024258758884293,0.5753419668941296,-0.024510611702129204,0.0888004527540936,-0.25807041590536905,-0.0656008513101553,-0.07054965056805904,0.4785891641703184,0.2763135827649716,0.216156960665688
-1.4272478242338822,-0.26373854371971267,1.0027838054413623,-1.0758694818359167,-0.550743819806607,-0.4719501296107871,1.0055753604554598,-1.078864493153647,0.2990001122040101,0.14149209413839306,-0.5522769834489812,-1.0027838054413623,-1.8420839663558496e-16,1.1574951419458839,-0.3207920730672588,0.5925284680396677,-0.01244534037540463,0.08890538751617562,-0.298170064755293,-0.06659183345918233,-2.5919521124741298e-17,0.550743819806607,1.0116999841145218e-16,0.22273692483963872
-1.455582214196784,-0.25769647493443676,0.7714240761599941,-1.0639981034085022,-0.55314508560386,-0.4542305261678593,0.5950951052793003,-0.8207937539578897,0.2310148218667593,0.10884739802575058,-0.42670943664439853,-0.6680728470454964,0.38571203807999715,1.1320919640568898,-0.31863062084998484,0.5885453219922406,0.03653531240150731,0.08967952760606729,-0.2593446465700622,-0.06409160979697608,0.07054965056805898,0.4790376961114607,-0.27657254280193005,0.20632537090273032
-1.5256764409539465,-0.25424386419999345,0.8079545597307364,-1.0699337926222094,-0.515713589352564,-0.4617617917932265,0.652790570589688,-0.8644578863591142,0.24225860036747685,0.11400182372774675,-0.4166731460325086,-0.4039772798653685,0.6997091738302891,1.144758320594945,-0.3208109416115003,0.5517793965628014,0.08799069460738594,0.08990514277648476,-0.14992093147429825,-0.06515426611338586,0.1221955792401086,0.2578567946762822,-0.44662106945617625,0.21322395236009106
-1.5390960472487485,-0.25493438634688215,0.8444850433014788,-1.0733256150300423,-0.5103460540410573,-0.4651120761749954,0.7131549883599004,-0.9064074284852316,0.2508361016802251,-0.23997026903284296,-0.43097960954560105,-2.06839181041394e-16,0.8444850433014788,1.1520278758796185,-0.3188082669352284,0.547767492331773,-0.004600040424376561,0.08822591292648949,-7.275099339411823e-17,0.13216701815557466,-0.2841616567828002,1.2499873230777258e-16,-0.5103460540410573,0.2163292434038147
0.5029638656830934,-0.11303208516126001,-1.5908805280813454,1.5722958630795347,2.411900253929631,-0.4586604270285913,2.5309008546283804,-2.501334872956085,-0.5656513341202392,2.0306591269847547,-3.837045149651102,-0.0,-1.5908805280813454,2.472114281057019,0.5590433957069566,3.792220791414038,-0.02418118440138074,0.12642195414604152,0.0,0.5854512428130683,-1.2764372252602758,0.0,2.411900253929631,0.2103693873220497
1.2495635548166917,-0.10491844993531811,-1.5908805280813454,1.246680911927587,2.600234826263197,-0.4586604270285913,2.5309008546283804,-1.9833203875162928,-0.5644626721346848,2.0306591269847547,-4.1366629535411,-0.41175017915020773,-1.5366725886141628,1.5542132961646,0.44233669746064636,3.241663124431673,-0.030784715833235755,0.12589118520812712,0.09183196803226336,0.5854512428130683,-1.2329436815156576,0.6729902947757596,2.5116339731038906,0.2103693873220497
1.2308971997964748,-0.005137999709905014,-1.5698755000281686,1.2178504214610082,2.652026833654927,-0.4586604270285913,2.464509085588692,-1.911873539350616,-0.5556699571548139,2.0038475272600436,-4.1633519515721495,-0.7849377500140842,-1.3595520638031924,1.4831596490527552,0.4310678722625253,3.229771997092556,-0.022825949846085002,0.1252862499432327,0.17697898882581561,0.5854512428130683,-1.1054270634115189,1.3260134168274633,2.2967226094631745,0.2103693873220497
1.1433164064152204,0.18699978766186798,-1.1281610695186082,1.0626745463026581,1.983439101870769,-0.4586604270285913,1.2727473987773699,-1.1988680527070086,-0.40525778860350387,1.4400267852229973,-2.2376387784915543,-0.7977303425272759,-0.7977303425272759,1.1292771913595603,0.3817337331305099,2.1077502476994714,0.12137856572868637,0.12903886142809565,0.25400675328433264,0.5854512428130683,-0.9025774177404818,1.4025032390033765,1.4025032390033765,0.2103693873220497
1.2596112246393176,0.19097029000647786,-1.033425348791817,0.5462695847101158,-0.5543692603240282,-0.463841428361953,1.0679679515254887,-0.5645288361134124,-0.3708192379284828,0.49874840436431267,0.5728992462098205,-0.8949726049685076,-0.5167126743959086,0.2984104591793624,0.1960153883805312,-0.30283506561326096,0.20708371135514145,0.1287556494756659,0.31075188994879727,0.22385765217008535,-0.24130838523914772,-0.4800978625177971,-0.27718463016201417,0.2151488706648568
0.8877500989252448,-0.25493438634688215,-0.43511691204234154,0.7328198171409191,-0.5543692603240282,-0.4637488071090661,0.18932672714526277,-0.31886229591779014,-0.15385711322721657,0.04173328400569642,0.24121544068338813,-0.4202906627968466,-0.11261654368275635,0.5370248843944502,0.25912470524709647,-0.40625277997920095,-0.8232165710488634,0.1250325912645707,0.3415508685398745,0.044479449404858463,-0.024824060882045328,-0.5354795858477466,-0.14348132259125573,0.21506295609508178
0.5934201499242624,-0.2507912534655501,-0.013859552332397709,0.7650421300153306,-0.5543692603240282,-0.4641192921206138,0.00019208719085447078,-0.010603141437436486,-0.004920137036132256,-0.006843602859824979,0.007683309774933478,-0.013859552332397709,-8.486528200743044e-19,0.585289460698394,0.2715897330457818,-0.42411583973331785,-0.9763546362772006,0.12602479294239138,0.35499970836944555,-0.2291739327995369,3.023545110230273e-17,-0.5543692603240282,-3.3945327010075345e-17,0.21540671731853966
0.8475477385615116,-0.09507850934215453,0.2159171893275718,0.1265315617408077,-0.5543692603240282,-0.16498303664448333,0.04662023264711849,0.02732033917230332,0.07663906018111534,0.2941761095133367,-0.11969785253876915,0.20855998951124802,-0.055883480762982295,0.016010236116567832,0.04491194056973568,-0.07014520828989568,-0.3264063172677415,0.12598704922609713,0.34285203397656683,-0.22478093572317892,-0.35262769024241725,-0.5354795858477466,0.14348132259125565,0.027219402380434927
0.4685046996570363,-0.24405866253338554,0.29311827794040735,0.4131405552026786,-0.5543692603240282,0.3628770612146536,0.08591832486274989,0.12109904808835295,0.10401899763036765,0.2208573180787069,-0.16249576292927653,0.2538478750099406,-0.14655913897020362,0.17068511835317754,0.14661134997993255,-0.2290324239975673,0.019131358659193142,0.1259329937508762,0.307326772854493,0.2734188229245973,-0.37673754026967976,-0.4800978625177972,0.277184630162014,0.13167976155578343
0.4670718213409245,-0.262012238352491,0.65574421151931,-0.05917071508803757,-0.5543692603240282,-0.4634723905574817,0.4300004709410815,-0.03880085391043893,0.23314422047615466,0.49408692258773107,-0.363524433501723,0.4636811786891299,-0.4636811786891298,0.003501173524029717,-0.021037639375046054,0.0328024255561992,-0.024434877483599852,0.12640969304631688,0.25140574083174483,-0.34921489680306816,-0.5327873389044614,-0.39199826325649084,0.3919982632564908,0.21480665680906683
0.790117742030288,-0.2563154306406595,0.8992807686575933,-0.2092588566346387,-0.5543692603240282,-0.46402667086772686,0.8087059008773919,-0.188182465442807,0.32173179843811256,0.6775856495917776,-0.49853361454433354,0.4496403843287966,-0.7787999907922727,0.04378926908003627,-0.07486563777480264,0.11600667756879653,-0.024464099874724643,0.12799628395677512,0.17888284151699338,-0.3496325332044715,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.2153207512765857
0.5919833779170742,-0.2585596276180476,0.9845185636559922,-0.45347006999859957,-0.5543692603240282,-0.4639340496148399,0.969276802183258,-0.4464497019760035,0.35291092764356236,0.7418102040431936,-0.5457868279092472,0.25481215453114947,-0.9509719070963408,0.20563510438453478,-0.16255106705912328,0.2513898672842089,-0.024458272833520235,0.12849386529183865,0.0927763809346184,-0.34956274539849286,-0.7278010397582034,-0.14348132259125587,0.5354795858477465,0.21523480239202475
0.658026219109274,-0.22178932329622586,1.0941100143682192,-0.8554010253267854,-0.5543692603240282,-0.4639340496148399,1.1970767235408248,-0.9359028281108787,0.39119055601766234,0.8243846311950142,-0.6065409593784216,1.3398983270111044e-16,-1.0941100143682192,0.7317109141301158,-0.30584200703883396,0.47420803369082537,-0.024400929314538567,0.1278364603605033,4.3786297172349433e-17,-0.34956274539849286,-0.7534750805393599,-6.789065402015069e-17,0.5543692603240282,0.21523480239202475
0.8504173888848114,-0.258904888691492,1.0711566938579353,-1.0648460590104603,-0.5543692603240282,-0.4639340496148399,1.1473766627966626,-1.1406169840372966,0.3799771171692548,0.8070898761748823,-0.5938163440651552,-0.277235752659484,-1.0346579145997927,1.1338971293901086,-0.3777385120701119,0.5903179220925854,-0.023880825957190432,0.1258371503045334,-0.09181225789884151,-0.34956274539849286,-0.7278010397582034,0.14348132259125576,0.5354795858477466,0.21523480239202475
0.5632674062286933,-0.2518270366858831,1.3072045018642153,-1.0648460590104603,-0.5543692603240282,-0.4641192921206138,1.7087836096940714,-1.3919715621308415,0.4637876833485232,0.46610318124210187,-0.7246739927907049,-0.6536022509321073,-1.1320723065557934,1.1338971293901086,-0.3778004789051482,0.5903179220925854,-0.018932061556517374,0.12587844008188953,-0.17739675876540795,-0.16548862723831204,-0.3087942209231561,0.27718463016201395,0.48009786251779724,0.21540671731853966
0.6106497329372909,-0.24280536483678256,1.0760274250007007,-0.9898274269052185,-0.5543692603240282,-0.46448977713216144,1.1578350193536386,-1.0650814573678915,0.38452272573011853,0.6521278001673174,-0.5965165276860072,-0.7608662889606942,-0.7608662889606951,0.9797583350538057,-0.3537188099046606,0.5487298985018821,-0.024488515449554753,0.1277018954612908,-0.2526874506789867,-0.28150462481121863,-0.4285429711034325,0.3919982632564906,0.39199826325649106,0.21575075306028502
0.5718821977352075,-0.2409513128723865,1.2645856043650159,-1.068237881418293,-0.5543692603240282,-0.4641192921206138,1.5991767507672325,-1.3508782468789562,0.44236344547418105,1.1249229834523229,-0.701047386108248,-1.0951632586402011,-0.6322928021825085,1.1411321712970428,-0.3736792417841227,0.592198244171966,-0.004651129167289443,0.12236634743339365,-0.3029434940299019,-0.41286130173232627,-0.44477929353670737,0.480097862517797,0.27718463016201433,0.21540671731853966
1.0298912385144232,-0.2404006214602428,1.1489666238636163,-1.0339465568751036,-0.5543692603240282,-0.4530163194307949,1.3201243027525567,-1.1879700847081982,0.41199442175396167,0.9569250402411483,-0.6369517774082689,-1.1098165355340246,-0.29737444444304817,1.069045482473882,-0.3707507293743829,0.5731881879494269,-0.005335299956759628,0.12857834917701466,-0.34635997599388946,-0.377297869840184,-0.21555928606269412,0.5354795858477466,0.14348132259125565,0.205223785670624
0.9494865177869566,-0.24405866253338554,1.1732593954381612,-1.0716297038261258,-0.5543692603240282,-0.46402667086772686,1.3765376089839194,-1.257299618444616,0.4194763172227921,0.9771574481577248,-0.6504189432172699,-1.1732593954381612,-2.155242544789354e-16,1.14839022212247,-0.3831405768710315,0.5940785662513468,-0.004664598720822367,0.12782824062517284,-0.35753075479624524,-0.3864679194943904,-1.5299337202866996e-16,0.5543692603240282,1.0183598103022604e-16,0.2153207512765857
0.5316798373714743,-0.2516751218135676,1.0983110199788535,-1.0472764189378865,-0.5543692603240282,-0.4641192921206138,1.2062870966069896,-1.1502352318834712,0.38926016003324804,0.9147361595730009,-0.608869867751406,-1.0608869794954636,0.284263809416502,1.0967878976633636,-0.3711726268963937,0.5805778537213933,-0.01578611566163943,0.1256114507195765,-0.3423405892155843,-0.38654505976487796,0.21555928606269384,0.5354795858477467,-0.14348132259125548,0.21540671731853966
0.5044025845358198,-0.24923757863505058,1.1854362232950741,-1.0750215262339586,-0.5543692603240282,-0.4637488071090661,1.4052590395000888,-1.2743694580196905,0.42034151304112916,0.9872990060106439,-0.6571694022693998,-1.0266178839398166,0.5927181116475372,1.15567128186639,-0.3811897814569201,0.5959588883307275,-0.004638452666782318,0.12573268174710403,-0.3070822549583873,-0.38623649868292775,0.41642856300877923,0.4800978625177971,-0.27718463016201417,0.21506295609508178
0.4340455336309792,-0.25044599239210574,1.0575795307974762,-1.079151070015495,-0.5543692603240282,-0.34772187417621303,1.11847446396181,-1.1412880822865816,0.37730194022109576,0.11324394994399734,-0.5862895822220298,-0.5287897653987386,0.9158907401930413,1.1645670319155876,-0.38499779983590565,0.5982481804623735,-0.012234061266390858,0.1272776077429194,-0.17837993703253152,-0.03723351045188173,0.09273263581646947,0.27718463016201433,-0.48009786251779696,0.12091050178061813
0.449842238327896,-0.22990295852216774,0.9845185636559916,-1.0710403746827648,-0.5543692603240282,-0.33897640181378136,0.9692768021832567,-1.0544591313002507,0.3532179012999953,0.808798573238282,-0.5457868279092467,-2.4113750153649196e-16,0.9845185636559916,1.1471274842005972,-0.38425952269316005,0.5937518602900543,-0.017871284281224063,0.1287174989824887,-8.78738478271562e-17,-0.27847482035313925,0.821516833806387,1.3578130804030138e-16,-0.5543692603240282,0.11490500098661816
0.5940080972767974,-0.10975210496353884,-1.5908805280813454,1.5612724402540785,2.6138890827573773,-0.4197074013613383,2.5309008546283804,-2.483797924230259,-0.5670560125627837,2.0306591269847547,-4.15838524432312,-0.0,-1.5908805280813454,2.4375716326969252,0.5565024581464837,4.080992986790106,-0.02212752936348307,0.1270506194644351,0.0,0.5357301508148675,-1.2764372252602758,0.0,2.6138890827573773,0.1761543027574875
0.7782497716294493,-0.09922164222348656,-1.5908805280813454,1.333172383327323,2.6752390696950368,-0.4261836530280405,2.5309008546283804,-2.1209179852112374,-0.5714757778494557,2.0306591269847547,-4.255985743940287,-0.41175017915020773,-1.5366725886141628,1.7773486036666548,0.4789019108105132,3.5665548465157024,-0.022468965917747896,0.12903886142809565,0.09297292443487212,0.5439966795224002,-1.2329436815156576,0.6924028214394253,2.584082508915977,0.18163250610832524
1.255279493316833,-0.007900088297459704,-1.5640306226568497,1.152557840110227,2.5341293913741136,-0.46356501181036863,2.446191788608373,-1.802635756315632,-0.5577530188402966,1.9963869082062107,-3.9634559698838783,-0.7820153113284247,-1.3544902515176254,1.3283895747995516,0.41101664212783867,2.9207306978819925,-0.03154163548595888,0.12717254283746945,0.17830629744730653,0.591711637402974,-1.1054270634115189,1.2670646956870566,2.194620429406781,0.21489252017474722
1.1153110333482807,0.12398964175827663,-1.2438409341592929,1.0389317894478285,2.068519244922454,-0.4637488071090661,1.5471402694902623,-1.2922658875145727,-0.4435175132743175,1.5876848706634372,-2.5729089099308204,-0.879528359261446,-0.879528359261446,1.079379263125267,0.3704528698671427,2.149050400634556,-0.024448506980484997,0.12714282503023716,0.25213371951232266,0.5919462405640592,-0.9025774177404818,1.4626639850995444,1.4626639850995444,0.21506295609508178
0.44404453231515034,-0.15964233007624537,-0.932905634832991,0.921065960775639,-0.1240247625418307,-0.46541454245395425,0.870312923503146,-0.8592676248604563,-0.3320981057313494,1.1907954799558993,0.11570339983409754,-0.8079199790990191,-0.46645281741649564,0.8483625040995509,0.3278833886365951,-0.11423498707056177,-0.03852733923159174,0.126723559827676,0.3082899120483137,0.5940724471657062,-0.638218612630138,-0.10740859505955805,-0.062012381270915365,0.2166106963276236
0.4611806667423455,-0.2903236463749265,-0.5790470173110666,0.818463332938697,-0.5543692603240282,-0.46745076281039,0.3352954482568426,-0.4739287517166269,-0.206822441407274,0.058529752446129145,0.32100586667957076,-0.5593164686564124,-0.14986839608991304,0.6698822273651204,0.2923365109568982,-0.4537309124835643,-0.008619852213092154,0.12757561276793242,0.3450067639397294,0.04724966472515058,-0.026161286018776212,-0.5354795858477466,-0.14348132259125573,0.21851021565201548
0.752539729452042,-0.26926272089482206,-0.21215919398224412,0.4089007771928876,-0.5543692603240282,-0.46948553595974934,0.045011523591195486,-0.08675205930795622,-0.07559370867519863,-0.215616896198646,0.11761453543887869,-0.21215919398224412,-1.2991003891001883e-17,0.1671998455889475,0.14569402177672477,-0.22668202139834137,-0.0061468131404096,0.12695435158272605,0.35630654159406905,-0.4771370600242333,6.223028491375632e-17,-0.5543692603240282,-3.3945327010075345e-17,0.2204166684754131
0.6040070959609685,-0.13720036030236354,0.09195708174418597,0.252028990830621,-0.5538984238931943,0.1487729047170161,0.008456104882906901,0.023175850511716115,0.032808182466862026,0.1968592156848592,-0.05093488264392224,0.08882372016688424,-0.023800244087444647,0.06351861221910125,0.0899181766240956,-0.1395984607964733,-0.1842774564912782,0.12728991086128696,0.3446202310606693,0.31848898184072466,-0.554072761518531,-0.5350247927792463,0.14335946115582776,0.02213337717793835
0.538304952737953,-0.09835848953987575,0.3386596141252663,-0.03797182503908262,-0.5538513402501108,0.5743921642526866,0.11469033423947426,-0.012859523615367845,0.12065252420163887,0.46140639306594305,-0.1875670811718641,0.29328782906831596,-0.16932980706263306,0.0014418594967987018,-0.013528027401028417,0.021030746189638627,-0.7049947376737614,0.12692465928150373,0.3085344299444194,0.7825799288105902,-0.6812244120954941,-0.4796493305766548,0.2769256701250553,0.32992635835488526
